Date;QQQ;SPY
2022-03-16;0.036415713977564206;0.021931776585739766
2022-03-17;0.012033594352259024;0.012433308246998285
2022-03-18;0.020261162258351537;0.010893173992463465
2022-03-21;-0.002783777924451517;-0.00029235403502398126
2022-03-22;0.019461996036608847;0.011633423784748796
2022-03-23;-0.01447564350774761;-0.01296199801600534
2022-03-24;0.021983291131773584;0.01496184605396312
2022-03-25;-0.0008345903834257802;0.004871762028433985
2022-03-28;0.01535390858938165;0.0070878108098218736
2022-03-29;0.017063259473494758;0.012294964387854502
2022-03-30;-0.011107189936340104;-0.006194020073240888
2022-03-31;-0.012471919736735792;-0.015510899001582791
2022-04-01;-0.0019050771186156375;0.0028300652517551646
2022-04-04;0.02037946342204622;0.008530069445130836
2022-04-05;-0.022454151260738686;-0.012711732483099562
2022-04-06;-0.0219508620144081;-0.010049657901971544
2022-04-07;0.0023751494861243357;0.0050262346942705986
2022-04-08;-0.014077918975456913;-0.0026774952051090354
2022-04-11;-0.02394162414266364;-0.017240202757829472
2022-04-12;-0.004232964671087499;-0.0037119540925222736
2022-04-13;0.020122884915075086;0.011388439067125326
2022-04-14;-0.023132493500856145;-0.01252995873419565
2022-04-18;0.0007678150967352833;0.00041120850216020994
2022-04-19;0.022104788395717286;0.016013658957075575
2022-04-20;-0.014691982760805102;-0.0007418724690171642
2022-04-21;-0.020908012095149142;-0.015066355435004829
2022-04-22;-0.02653471405909337;-0.02782262332208347
2022-04-25;0.012763776002969325;0.005780715400664379
2022-04-26;-0.03847557645769922;-0.029388375630355457
2022-04-27;-0.001198877697933392;0.0028077750451246273
2022-04-28;0.03489968571043954;0.02494583501840416
2022-04-29;-0.04604262998965904;-0.03765582823659513
2022-05-02;0.016558076589137976;0.00600133768770901
2022-05-03;0.0010670811125119521;0.004573451109437112
2022-05-04;0.033253049293853906;0.029998482232572433
2022-05-05;-0.051676487967281554;-0.036189777519611784
2022-05-06;-0.012053138630696836;-0.005986682563970444
2022-05-09;-0.039913244182066286;-0.032541151437345255
2022-05-10;0.012075566970536075;0.0023079594184809283
2022-05-11;-0.030106633636490795;-0.01601376669618091
2022-05-12;-0.0023673544832656522;-0.0010445103139430335
2022-05-13;0.03638972415475586;0.023626485100943638
2022-05-16;-0.011659189427543579;-0.004065726313339843
2022-05-17;0.025571557181000425;0.020361677684850216
2022-05-18;-0.05033608209748922;-0.04114650406309166
2022-05-19;-0.005372940248600973;-0.006143408492445016
2022-05-20;-0.003112722908782841;0.0004362181299732529
2022-05-23;0.016490691625761097;0.018537280333350035
2022-05-24;-0.021491680995907005;-0.00766301071220839
2022-05-25;0.013898531500112995;0.008796112397591893
2022-05-26;0.027330143441017116;0.019784259225344908
2022-05-27;0.0321182625465021;0.024252676602909286
2022-05-31;-0.0026562890274701295;-0.00562691041775481
2022-06-01;-0.007423356534999928;-0.008121292980411579
2022-06-02;0.02701736858805501;0.01886440725173454
2022-06-03;-0.026364046556003693;-0.01654753236765983
2022-06-06;0.00332556305145321;0.00304021664557636
2022-06-07;0.008588732326318798;0.009546319995395363
2022-06-08;-0.0072224475786008945;-0.010931720214410898
2022-06-09;-0.027149885870455696;-0.024070026286687314
2022-06-10;-0.03590752175560252;-0.02942450474508981
2022-06-13;-0.0476120163349393;-0.0387077619805642
2022-06-14;0.0018137780037318517;-0.003017884255990995
2022-06-15;0.024665242107210383;0.014155711203490089
2022-06-16;-0.04118298445360514;-0.033656064444182884
2022-06-17;0.012086221818484627;0.0021532502282308836
2022-06-21;0.024916673139330256;0.024862035833193616
2022-06-22;-0.0014596424504678051;-0.0018144905922455484
2022-06-23;0.014783129873651388;0.009754805421118338
2022-06-24;0.03368970368670174;0.03129872732099861
2022-06-27;-0.007358833279397407;-0.003826883253994671
2022-06-28;-0.03094063413580544;-0.0206446569589741
2022-06-29;0.000916605902959819;-0.0008144919932972103
2022-06-30;-0.012480598487262752;-0.008157663262098255
2022-07-01;0.006578766987342283;0.010521013855144526
2022-07-05;0.01697484005348385;0.0018867507811818345
2022-07-06;0.006391699277793278;0.0033718603549166663
2022-07-07;0.021173162014156206;0.01486589690172087
2022-07-08;0.0012534352613654584;-0.000822735193643518
2022-07-11;-0.021595882457704545;-0.011489380081367245
2022-07-12;-0.009734625040472495;-0.008888267773314687
2022-07-13;-0.002063253738246269;-0.005265481578279652
2022-07-14;0.0035646205378996633;-0.002431545963967734
2022-07-15;0.017976521385057613;0.01892482987540505
2022-07-18;-0.008498860223991515;-0.008291258360136512
2022-07-19;0.03029010766617343;0.026660619957548596
2022-07-20;0.01573182241918527;0.006353028104407421
2022-07-21;0.01425316538385401;0.01013169244678288
2022-07-22;-0.017690839714248438;-0.00932142249412337
2022-07-25;-0.00571199001368927;0.0012142559680341422
2022-07-26;-0.019844232365121384;-0.01190166942909608
2022-07-27;0.041390943294573344;0.02563487009418907
2022-07-28;0.009730600570746997;0.012464594433656905
2022-07-29;0.018072704805596584;0.014473357813278714
2022-08-01;-0.0006024813759315035;-0.0029655613114569924
2022-08-02;-0.002986044014914992;-0.006619237308784095
2022-08-03;0.02686834509005885;0.015538204433515241
2022-08-04;0.0046653586385995115;-0.0006758029405049093
2022-08-05;-0.00820224868247285;-0.0016915467724693738
2022-08-08;-0.0032376307397298733;-0.0011616576739274702
2022-08-09;-0.011383087332613433;-0.003978886393701393
2022-08-10;0.0275285141833389;0.020786307521635933
2022-08-11;-0.005692256344522189;0.0
2022-08-12;0.019283456318457598;0.016787323740264433
2022-08-15;0.00804876124843988;0.004112197399566397
2022-08-16;-0.002344508406129905;0.0019570066649344025
2022-08-17;-0.011471772901219342;-0.007123418720304889
2022-08-18;0.00240218574478887;0.0029022780898664657
2022-08-19;-0.019689702929108897;-0.013529149667414142
2022-08-22;-0.026679861807420765;-0.021042327516226384
2022-08-23;-0.0008275618000349905;-0.0024223617668066907
2022-08-24;0.002893079349498576;0.003196147123268939
2022-08-25;0.017527349252436143;0.014018843097378225
2022-08-26;-0.041851968747614265;-0.034435205031492784
2022-08-29;-0.009904136093110517;-0.006634158705476696
2022-08-30;-0.011198944975234276;-0.01103844834836152
2022-08-31;-0.005830496593529325;-0.007638240160227502
2022-09-01;0.00043426664216699736;0.0031330380653630144
2022-09-02;-0.014228942249135165;-0.01060056721225644
2022-09-06;-0.00720850569270306;-0.0037802745035129077
2022-09-07;0.020000170882514066;0.017805553264902952
2022-09-08;0.005171131607053469;0.0065149458074528835
2022-09-09;0.02162658404946359;0.015415909520168714
2022-09-12;0.011815499566694723;0.010690319244156858
2022-09-13;-0.05639751571189432;-0.044456085170241674
2022-09-14;0.007901842328229013;0.003808468469771817
2022-09-15;-0.016793867245439253;-0.011418205535519334
2022-09-16;-0.006133813154789258;-0.0076582749022975
2022-09-19;0.0077573989101238725;0.007724977129869714
2022-09-20;-0.008002755843759805;-0.011544759905579911
2022-09-21;-0.01806861828121684;-0.01759779247148906
2022-09-22;-0.012383946098333933;-0.00843525044389356
2022-09-23;-0.01641577704666912;-0.016896862504808728
2022-09-26;-0.00414654019707394;-0.009941768159053309
2022-09-27;0.00040109462307621704;-0.002556201435514883
2022-09-28;0.019696809708927804;0.019485295771031908
2022-09-29;-0.029251297002838107;-0.021110174769509903
2022-09-30;-0.017102110069566807;-0.01558429918359718
2022-10-03;0.023189338881841895;0.026058747198646388
2022-10-04;0.03095681760096609;0.03051616341714116
2022-10-05;-0.0005319409485739764;-0.002330965100338797
2022-10-06;-0.007903855919794613;-0.010369295220261518
2022-10-07;-0.038849148881893406;-0.028290351111590128
2022-10-10;-0.010046664206938897;-0.007664539475531499
2022-10-11;-0.013833361708916015;-0.006353199542434793
2022-10-12;-0.0003427442410343572;-0.0033040309611818636
2022-10-13;0.023181792890375315;0.026048911118391582
2022-10-14;-0.030518276373356974;-0.02305248309971477
2022-10-17;0.03248807149142659;0.025372358844345206
2022-10-18;0.007876581393023987;0.011681112072367479
2022-10-19;-0.003653384973117847;-0.00711163468483281
2022-10-20;-0.0051150299071753376;-0.008420483200365496
2022-10-21;0.023177431773783418;0.02401071118086024
2022-10-24;0.010941074995228856;0.012162143877271011
2022-10-25;0.020474626458736704;0.015842479076139476
2022-10-26;-0.022343951389892664;-0.007562515935884774
2022-10-27;-0.018373917929601875;-0.005354450280471691
2022-10-28;0.030142072191724194;0.023512169942277655
2022-10-31;-0.01169608920659316;-0.007249639251508478
2022-11-01;-0.010270209524490818;-0.004385284661110826
2022-11-02;-0.03487857600431375;-0.025416543928373215
2022-11-03;-0.019728083565215354;-0.010350282191288864
2022-11-04;0.015957073615365733;0.014290614732957818
2022-11-07;0.010934552538138069;0.009520129753842258
2022-11-08;0.007260646861682484;0.005380926927474381
2022-11-09;-0.023346616236208897;-0.02081718067560385
2022-11-10;0.07119304708874757;0.05349732516897712
2022-11-11;0.018258603694423017;0.009631854977627351
2022-11-14;-0.00879001079740094;-0.00854317768454699
2022-11-15;0.01374362526196437;0.008492825753665459
2022-11-16;-0.01374362526196431;-0.007658036935022668
2022-11-17;-0.0022095739264690493;-0.003064385941879423
2022-11-18;3.516276154724546e-05;0.00453011558947155
2022-11-21;-0.010340609605846835;-0.003642692664239696
2022-11-22;0.014300076801447785;0.013367203703949742
2022-11-23;0.00998672213605565;0.0062819237652629
2022-11-25;-0.0066002161998030585;-0.0002238088883756575
2022-11-28;-0.014781843141619745;-0.016085704114055233
2022-11-29;-0.007598211862408517;-0.001719099891785414
2022-11-30;0.04457716354567511;0.031014658810902186
2022-12-01;0.001226644496400998;-0.0007362028147870729
2022-12-02;-0.003991443955565974;-0.0011542798571013513
2022-12-05;-0.016925993265386557;-0.018153085064841375
2022-12-06;-0.020938042611727617;-0.01451959065246392
2022-12-07;-0.004090895735482051;-0.0017027093671818003
2022-12-08;0.011765351188397716;0.00780359307733427
2022-12-09;-0.006397200581281093;-0.0074984761311957466
2022-12-12;0.012473227768843272;0.014314444025568529
2022-12-13;0.010692886172959595;0.00754142715920727
2022-12-14;-0.007441375174576166;-0.006414287958091782
2022-12-15;-0.0341531503209591;-0.02476575364503793
2022-12-16;-0.009580364036642742;-0.0118762272103326
2022-12-19;-0.014153307360831001;-0.008515949944888926
2022-12-20;-0.0007786732536016438;0.0013674348422861955
2022-12-21;0.014402111966010314;0.014841877103848424
2022-12-22;-0.024769538346698865;-0.014369103903552616
2022-12-23;0.00224651548378175;0.00573577152941752
2022-12-27;-0.014239126509518448;-0.003951062259575834
2022-12-28;-0.013290831338259817;-0.012505833488075688
2022-12-29;0.02408317963554812;0.017840103870515347
2022-12-30;-0.0006007302950056882;-0.002637546856167943
2023-01-03;-0.006782584219103111;-0.00421873903301415
2023-01-04;0.004752553210301338;0.007690621757047585
2023-01-05;-0.01577820166771738;-0.011479001428380762
2023-01-06;0.027227291824482712;0.022673093998874527
2023-01-09;0.006452619227650081;-0.0005671194486679103
2023-01-10;0.008428847326524373;0.006988385056668351
2023-01-11;0.01715226225639292;0.012568494760957748
2023-01-12;0.00538969104764148;0.0036342277259518185
2023-01-13;0.006857154022632052;0.003871946558686842
2023-01-17;0.0020261236242748526;-0.0018334677666750987
2023-01-18;-0.013084880229577545;-0.01591408758555933
2023-01-19;-0.009872791074475223;-0.007306370620319048
2023-01-20;0.026998961612542033;0.018457687509234426
2023-01-23;0.021972762352547894;0.011927161328452658
2023-01-24;-0.0020438724204273058;-0.0010737686675847944
2023-01-25;-0.0022217680924240426;0.0003746021378887274
2023-01-26;0.019309654408485675;0.010930349325488926
2023-01-27;0.009905305593290021;0.002295048501116518
2023-01-30;-0.02042597544382611;-0.01262610488263374
2023-01-31;0.014874790028207836;0.014596203280312829
2023-02-01;0.02115821162966314;0.010571777596017873
2023-02-02;0.03526073633688549;0.01445202096451505
2023-02-03;-0.017931944192369452;-0.010685943426580642
2023-02-06;-0.008495316647578872;-0.0061301110932133656
2023-02-07;0.02050699725822936;0.012993795972270659
2023-02-08;-0.017941110952927573;-0.010994910719194059
2023-02-09;-0.008876972131568706;-0.008706988282238653
2023-02-10;-0.006584911304793697;0.0023308998322553584
2023-02-13;0.015889027657638975;0.01167053796059343
2023-02-14;0.007361941630601231;-0.00046015626644799624
2023-02-15;0.007631921068379378;0.0032421182817532986
2023-02-16;-0.0189425396899002;-0.013864575626942563
2023-02-17;-0.007080797990143162;-0.002501438365329031
2023-02-21;-0.023959810467289774;-0.020264677259607983
2023-02-22;0.0007477946656942703;-0.0013792047556445398
2023-02-23;0.008696477507769624;0.005305424137123822
2023-02-24;-0.01688615634256506;-0.01073984074761698
2023-02-27;0.00713560060427646;0.003399959747351729
2023-02-28;-0.001293504372569486;-0.003702743898231916
2023-03-01;-0.008071545575011104;-0.003843355973821718
2023-03-02;0.008241911446700362;0.007747273203451206
2023-03-03;0.02046269394543556;0.01591057471812934
2023-03-06;0.0011340139286809005;0.000692448127626306
2023-03-07;-0.012341570591718379;-0.015447378829774934
2023-03-08;0.004981821350871286;0.0016306741177164413
2023-03-09;-0.017477823642111447;-0.018622152940994306
2023-03-10;-0.014143389494330121;-0.014534515741722013
2023-03-13;0.007389418895202425;-0.0014262603531740507
2023-03-14;0.022719683173986066;0.01639503587611161
2023-03-15;0.005232335077066375;-0.006274113204029558
2023-03-16;0.026019071914097535;0.017393061954357053
2023-03-17;-0.004737230995139453;-0.011761636138428868
2023-03-20;0.003542571625398676;0.009569578847199141
2023-03-21;0.014181578908263697;0.013045190723393272
2023-03-22;-0.01369133888075888;-0.01719339527826492
2023-03-23;0.01178815143501616;0.002699584791857368
2023-03-24;0.003673622900503295;0.006540773221823039
2023-03-27;-0.006874743756398253;0.0018680282765691936
2023-03-28;-0.005325866380199785;-0.0022471385482838286
2023-03-29;0.01806971845421156;0.014430166618561984
2023-03-30;0.009420829877755155;0.0058382326246629165
2023-03-31;0.016493904453549375;0.013996180466913382
2023-04-03;-0.0024332365510978467;0.003803357288786671
2023-04-04;-0.003379184870448702;-0.005563625984351972
2023-04-05;-0.009921406885775898;-0.002621740596374354
2023-04-06;0.006719456977237269;0.0038933950267627847
2023-04-10;-0.0005661845902245941;0.001025875938505293
2023-04-11;-0.006438380380583567;0.00026856111329557947
2023-04-12;-0.008872872114920959;-0.004084384607925227
2023-04-13;0.0193928552846247;0.01319538607607356
2023-04-14;-0.0018817018938218119;-0.0024458424740205994
2023-04-17;0.000847242919614683;0.0035818550051301907
2023-04-18;6.266901507498819e-05;0.000652029508662735
2023-04-19;-0.000470647993198218;-0.00016902078912185185
2023-04-20;-0.00765369897724465;-0.005472036097447597
2023-04-21;0.0010429256392128377;0.000776626372101364
2023-04-24;-0.0020867440018071674;0.0010426141532981644
2023-04-25;-0.019044035266088225;-0.01600111171533345
2023-04-26;0.006046439009385845;-0.004244590112285642
2023-04-27;0.02682789580439363;0.019712373353480105
2023-04-28;0.006874858453274828;0.008498930752954211
2023-05-01;-0.0011478049876568527;-0.0010102801156958872
2023-05-02;-0.008759715281772783;-0.011302695243991509
2023-05-03;-0.006565418396697167;-0.006887733056211274
2023-05-04;-0.003536186717005295;-0.007108204772439692
2023-05-05;0.021031468515401438;0.018343310909523132
2023-05-08;0.002474826343146916;0.00026667221054616327
2023-05-09;-0.0063532632915993675;-0.004395091480703259
2023-05-10;0.010822703134383695;0.004661387076803624
2023-05-11;0.003254948896803107;-0.0017455035252171075
2023-05-12;-0.0035933512644462104;-0.0013110725476030202
2023-05-15;0.005400554206720692;0.003444128682209553
2023-05-16;0.0011313729100038616;-0.006705137640194556
2023-05-17;0.012031599769270877;0.012065953083663412
2023-05-18;0.01840294831925063;0.009587069415592366
2023-05-19;-0.0022560167729655254;-0.0014561414830455998
2023-05-22;0.0033523456411256062;0.0004060811000953855
2023-05-23;-0.01275723208492268;-0.011286393856795664
2023-05-24;-0.005142965935851964;-0.007271084005687163
2023-05-25;0.024041765648216383;0.008622538245868496
2023-05-26;0.025229502515964876;0.012867649804505136
2023-05-30;0.004524954614546693;0.0003807129315887132
2023-05-31;-0.005702509288807999;-0.005560458808658253
2023-06-01;0.011485957608195835;0.009456151637992112
2023-06-02;0.007471573704231715;0.01435746241616571
2023-06-05;0.0007046934181164106;-0.0019180727087118328
2023-06-06;-0.0001690112913343131;0.0021752176934807066
2023-06-07;-0.017110801975183366;-0.003463815972802136
2023-06-08;0.012336762109210513;0.006030312879869576
2023-06-09;0.0038154779811926257;0.0017927540160409049
2023-06-12;0.01675575478891874;0.009030879169538777
2023-06-13;0.007654879801674777;0.006571303463230524
2023-06-14;0.007241186853735616;0.0011901175326694499
2023-06-15;0.011845342850475709;0.012321551015623976
2023-06-16;-0.006312916371393638;-0.00341200742848089
2023-06-20;-0.0014324332239186567;-0.0052017748269608715
2023-06-21;-0.013721527587825365;-0.005136874414387373
2023-06-22;0.011729819142330008;0.0036031655350618
2023-06-23;-0.009962758456553969;-0.007588640846047635
2023-06-26;-0.013496144910057335;-0.004094116268130581
2023-06-27;0.017047967021544347;0.01090363921891645
2023-06-28;0.0019495978791508465;0.0005042171221636791
2023-06-29;-0.002004615524565198;0.003933686881646599
2023-06-30;0.015302562302273786;0.011731669653705553
2023-07-03;0.0023521677838435977;0.0011497540933342115
2023-07-05;-2.69867568982469e-05;-0.001488302248131047
2023-07-06;-0.007644947262196378;-0.007861497600854266
2023-07-07;-0.0033255766702858683;-0.0025279058141083467
2023-07-10;0.000327448622018726;0.0025279058141083116
2023-07-11;0.0049284010579235754;0.006348397783909797
2023-07-12;0.012550829138677357;0.008013696117099177
2023-07-13;0.01683629997674151;0.0079054024680397
2023-07-14;-0.00021111324859743254;-0.0006228538482965295
2023-07-17;0.009295270300146959;0.0034662014435317013
2023-07-18;0.008147460190043192;0.007403163493351049
2023-07-19;-0.00023333721532435233;0.002221236165499669
2023-07-20;-0.023321912618171323;-0.006656679270247492
2023-07-21;-0.0030037366342170403;0.0
2023-07-24;0.001596043823215526;0.004457439197606255
2023-07-25;0.006754950972309398;0.002726324979356307
2023-07-26;-0.00333198473554224;0.00015367790644794883
2023-07-27;-0.0023868281714532306;-0.006652134091851443
2023-07-28;0.018050677937260933;0.009742745734566363
2023-07-31;0.0005214310492527384;0.0019022247924686815
2023-08-01;-0.0023222762905553782;-0.0028655699444823783
2023-08-02;-0.022188357159044002;-0.014008547939203256
2023-08-03;-0.0016039765177054148;-0.002869887269403269
2023-08-04;-0.004692785066432412;-0.004533078850744249
2023-08-07;0.008431072896728174;0.008690757320111592
2023-08-08;-0.00853876597024235;-0.004358235275934895
2023-08-09;-0.01105557090232906;-0.006707643244585923
2023-08-10;0.0018466693777308583;0.00035889314583279787
2023-08-11;-0.006395910812434773;-0.0005833284723593628
2023-08-14;0.011159750081226593;0.005504969339251823
2023-08-15;-0.010668321837234786;-0.011717334270160775
2023-08-16;-0.010645452106801234;-0.007365284997809059
2023-08-17;-0.010983259864696298;-0.00764911292399327
2023-08-18;-0.0012556963920062805;0.00048119101317268837
2023-08-21;0.015983103752723035;0.006485245027574524
2023-08-22;-0.0014298909140360028;-0.0027122889082735434
2023-08-23;0.015645539614105974;0.011076219432123153
2023-08-24;-0.021607609860440104;-0.013956015389808944
2023-08-25;0.007721770046761981;0.007025239833803204
2023-08-28;0.007498800126922006;0.0063211609201087315
2023-08-29;0.021604768148082973;0.014351295013300291
2023-08-30;0.005561286161722134;0.004110351173017701
2023-08-31;0.002993947581351194;-0.0014643895208518115
2023-09-01;-0.0010587631689962466;0.0018634535573297283
2023-09-05;0.0012703977176774807;-0.0043313498409906885
2023-09-06;-0.008846945443243473;-0.006745080244881928
2023-09-07;-0.007177200772263794;-0.003075002512913677
2023-09-08;0.0013966385232975645;0.0015049766706219613
2023-09-11;0.01171364027546631;0.006555091919509929
2023-09-12;-0.011150152881329084;-0.005500784641533703
2023-09-13;0.003801788646101242;0.001165357991544005
2023-09-14;0.00814411395668265;0.008585520746318158
2023-09-15;-0.017271430787888165;-0.01212154598952456
2023-09-18;0.0010418569911024415;0.0005862429320656907
2023-09-19;-0.0021334098783894243;-0.0020758781402667277
2023-09-20;-0.01451525641301665;-0.009235908788924073
2023-09-21;-0.018494501507564882;-0.016666486913156017
2023-09-22;0.00013975243297932615;-0.002251136008407265
2023-09-25;0.004738281025748205;0.0041964604930737615
2023-09-26;-0.01513002509192884;-0.014800336181169554
2023-09-27;0.0023405733222393913;0.0003991512411744213
2023-09-28;0.008330358161073546;0.0057806362961154165
2023-09-29;0.0007260400743343087;-0.0024298959523256
2023-10-02;0.008311064855105958;-0.0003976692343187204
2023-10-03;-0.017705474514410444;-0.013476623033682147
2023-10-04;0.013516885947564119;0.007255766015975962
2023-10-05;-0.0029508143411850858;-0.0003769318909832566
2023-10-06;0.016616569696573186;0.01180286150434224
2023-10-09;0.005087005143767511;0.006381806901455059
2023-10-10;0.005522756690250996;0.005191373748591205
2023-10-11;0.007110101689103845;0.0040878047954177035
2023-10-12;-0.0034812118556932017;-0.006115105857447959
2023-10-13;-0.012649537444503001;-0.004993254351515908
2023-10-16;0.011242914654401307;0.01046655902098292
2023-10-17;-0.003280885269834203;-4.587922198689319e-05
2023-10-18;-0.013204623484469007;-0.013414817687606334
2023-10-19;-0.009401048507983095;-0.008825197914132018
2023-10-20;-0.015030355117529103;-0.012364151396989632
2023-10-23;0.003013115297384337;-0.0017347628563270134
2023-10-24;0.009680888325446233;0.007511260055951789
2023-10-25;-0.02478005890542826;-0.0144561205204553
2023-10-26;-0.01925147384350726;-0.012046937599396528
2023-10-27;0.00478988874815086;-0.004543056877240809
2023-10-30;0.01120228940117743;0.011884836578257497
2023-10-31;0.004770867389331043;0.00626060212332998
2023-11-01;0.01720795855513113;0.010608182985531258
2023-11-02;0.017990559156233897;0.01898316666570393
2023-11-03;0.011680169186185727;0.009081978474381795
2023-11-06;0.004071160151321831;0.0022978145344906666
2023-11-07;0.009408166891523979;0.0028419709823835335
2023-11-08;0.000643839899843324;0.0007322158040888591
2023-11-09;-0.007725524553388008;-0.00782932528978427
2023-11-10;0.022233384349073505;0.015484222189214848
2023-11-13;-0.0031235356619959843;-0.0009535481218959462
2023-11-14;0.02129819944277684;0.019214803036442255
2023-11-15;0.0007522924054501784;0.0021149637698920716
2023-11-16;0.0008554683850484547;0.001222250309341428
2023-11-17;0.00023313895455332492;0.0012431206168896083
2023-11-20;0.01210127221733321;0.0076681666538096485
2023-11-21;-0.005826501628913626;-0.002181882143996837
2023-11-22;0.004084750281437773;0.003853447119385047
2023-11-24;-0.0014109908627723794;0.00061517587963578
2023-11-27;-0.0008731273723332496;-0.0018026464404087659
2023-11-28;0.002617415079651187;0.0009897140438139371
2023-11-29;-0.0009745464205796314;-0.0007036118583392627
2023-11-30;-0.002517235751664036;0.003929502555649536
2023-12-01;0.0028508255798399963;0.005898593957342124
2023-12-04;-0.009326780708624208;-0.005263341150422619
2023-12-05;0.0025077254904081712;-0.0001970333124301093
2023-12-06;-0.005800649670551577;-0.004037917643882177
2023-12-07;0.013875571391394758;0.007601478572858944
2023-12-08;0.004446647428498099;0.004289891426435303
2023-12-11;0.008506028652413754;0.0038819997272729946
2023-12-12;0.007932590233026808;0.004556962670871216
2023-12-13;0.01263707096711193;0.013695860232948337
2023-12-14;-0.0008673063281530085;0.0032042709538882366
2023-12-15;0.004822333541072692;-0.001647953266431967
2023-12-18;0.006278979234617252;0.005609344383136157
2023-12-19;0.005096530563008914;0.006062444043815644
2023-12-20;-0.014971127759806975;-0.013954236394936557
2023-12-21;0.011568238276407246;0.009437336239681246
2023-12-22;0.0014947331280438878;0.002007689831282805
2023-12-26;0.0061031725366086685;0.004213575321773075
2023-12-27;0.0020335299459374855;0.0018064918816262272
2023-12-28;-0.00048611782550623785;0.00037761272535151994
2023-12-29;-0.004337267363459452;-0.0028992062758209074
2024-01-02;-0.017066915589107393;-0.005612036854022534
2024-01-03;-0.01063789024659747;-0.008200196199527403
2024-01-04;-0.005159759579444691;-0.003226278696876507
2024-01-05;0.0011853001800856268;0.001368753908011587
2024-01-08;0.020457333951123112;0.014174951277381836
2024-01-09;0.0019734937994218688;-0.0015182307602247273
2024-01-10;0.006754748295028806;0.0056396466483094295
2024-01-11;0.002078694118844515;-0.00044087855105762766
2024-01-12;0.0005128106825766687;0.0006924789559921716
2024-01-16;-9.781561193119002e-05;-0.003677984833470364
2024-01-17;-0.005656669095937895;-0.0055741548821903256
2024-01-18;0.014094399559429888;0.008853514140988865
2024-01-19;0.01963689538026955;0.012388998138676138
2024-01-22;0.001305113245332178;0.002112231541423253
2024-01-23;0.004141013077430851;0.002912261429902772
2024-01-24;0.005533863789025632;0.0010924284337396311
2024-01-25;0.0012204762340791693;0.005424187640384042
2024-01-26;-0.005975465662244369;-0.0012711815733133327
2024-01-29;0.010188515408598062;0.007888165218236787
2024-01-30;-0.006678896145859524;-0.0007736555232934882
2024-01-31;-0.01978048397901206;-0.016451989907561793
2024-02-01;0.011706535512716542;0.013003300565322447
2024-02-02;0.016759359933033572;0.010472322305613768
2024-02-05;-0.0013061826810296352;-0.003647818405174058
2024-02-06;-0.0020092126117117297;0.0028990572537281444
2024-02-07;0.010237578849896555;0.008305859155533623
2024-02-08;0.001850292765092839;0.0004414035326937273
2024-02-09;0.009794862408786164;0.005762952078617371
2024-02-12;-0.003920228348672449;-0.00043911545543546404
2024-02-13;-0.015720005736846725;-0.013868694901596573
2024-02-14;0.010838340948628393;0.009046543720536433
2024-02-15;0.0029732892344386586;0.0068760027864041605
2024-02-16;-0.009109038345745904;-0.0049923640586836135
2024-02-20;-0.007576810179803287;-0.00552061056940258
2024-02-21;-0.004009742821043135;0.0009054356807234696
2024-02-22;0.028855386598480342;0.0204842027387919
2024-02-23;-0.0029491614045376946;0.0006895286171914086
2024-02-26;-0.0005267255463978798;-0.003669353291033961
2024-02-27;0.0024023773469509535;0.0018561036871206844
2024-02-28;-0.005338743323861447;-0.0013224804522497407
2024-02-29;0.008532938238552059;0.003588421798101979
2024-03-01;0.014944754610796359;0.009344470932649295
2024-03-04;-0.0035746361371005388;-0.0010729174203438212
2024-03-05;-0.01811269816664616;-0.010044512740866058
2024-03-06;0.006264096893422188;0.0050544414758080455
2024-03-07;0.015064065419277732;0.009877541300939362
2024-03-08;-0.014540098300179976;-0.0060203370254526085
2024-03-11;-0.0037196227603049315;-0.00086017441588475
2024-03-12;0.01423319893299611;0.010699755207723297
2024-03-13;-0.0077157794440683635;-0.0015686099657766797
2024-03-14;-0.00252444305031898;-0.001978851488331125
2024-03-15;-0.011958052412148801;-0.006890097159303074
2024-03-18;0.009492291020397278;0.005925565752432807
2024-03-19;0.002488426390752403;0.005541681169901745
2024-03-20;0.01178693774586006;0.00920677307880607
2024-03-21;0.004720887512464848;0.003299361168929845
2024-03-22;0.0011432943321988205;-0.0018976302125550291
2024-03-25;-0.0036358346947031324;-0.002766557458861144
2024-03-26;-0.00324292653262935;-0.0018488725937985178
2024-03-27;0.003400258797663844;0.008368715990755206
2024-03-28;-0.0018450557045536554;-0.00019097283246680458
2024-04-01;0.0021148983117236096;-0.001741352398375109
2024-04-02;-0.008667727615295604;-0.0063783969688273835
2024-04-03;0.0022418393439816407;0.001097712729924655
2024-04-04;-0.015408744899104874;-0.01228107947126068
2024-04-05;0.011715010013308507;0.010392612139643237
2024-04-08;0.0002950738408063537;0.0005591787165810059
2024-04-09;0.0036927167203736045;0.001156086594016761
2024-04-10;-0.008766903041828174;-0.010063416119766556
2024-04-11;0.015842093520930925;0.007518427088101807
2024-04-12;-0.01607020422364341;-0.013899232306191797
2024-04-15;-0.01658787327006146;-0.012607193948803358
2024-04-16;9.287667002204132e-05;-0.0018255019023188741
2024-04-17;-0.01227644855321282;-0.005935772817803241
2024-04-18;-0.005722772704102463;-0.0020599330859487042
2024-04-19;-0.020906132539570226;-0.008766615708052186
2024-04-22;0.010006444222852283;0.009167024209701924
2024-04-23;0.014812628577315008;0.011796744579900818
