Date;BND
2013-10-17;0.003458192304070657
2013-10-18;0.0011094720356606433
2013-10-21;-0.0012332189497395304
2013-10-22;0.003201328757524465
2013-10-23;0.0004914063708667049
2013-10-24;0.0
2013-10-25;0.0011047986474199182
2013-10-28;-0.0008600739920251573
2013-10-29;0.0007369698603984116
2013-10-30;-0.0011050663409635602
2013-10-31;0.0
2013-11-01;-0.0026998933709368325
2013-11-04;0.0006171209026565166
2013-11-05;-0.0029650777424689635
2013-11-06;0.0017307849688160493
2013-11-07;0.0019739928696177623
2013-11-08;-0.00655583347336773
2013-11-11;-0.0008687598908511553
2013-11-12;-0.0004972571778224532
2013-11-13;0.0027310979523742203
2013-11-14;0.0028455207635620437
2013-11-15;0.0003712389564874685
2013-11-18;0.001851164870768189
2013-11-19;-0.0019748958770777238
2013-11-20;-0.002721460381536155
2013-11-21;0.0
2013-11-22;0.00222770444227281
2013-11-25;0.000740608528753552
2013-11-26;0.0001233704450666676
2013-11-27;-0.0003702230345570682
2013-11-29;0.0004946342060486275
2013-12-02;-0.003782144015892061
2013-12-03;0.0009926099352727323
2013-12-04;-0.0014899805605837159
2013-12-05;-0.0017412207867576566
2013-12-06;0.0014932382289814436
2013-12-09;0.0009940782201670521
2013-12-10;0.0021091903780907527
2013-12-11;-0.001736847731017697
2013-12-12;-0.0026105094682340123
2013-12-13;0.0011193117587775354
2013-12-16;0.00037275939999265257
2013-12-17;0.0018627741006056217
2013-12-18;-0.00037279354002190567
2013-12-19;-0.0018627399605763238
2013-12-20;0.0018627399605762498
2013-12-23;-0.0012413305888099534
2013-12-24;-0.002108658579752222
2013-12-26;-0.0014996392599249746
2013-12-27;0.0
2013-12-30;0.0016253321437718056
2013-12-31;-0.0003751998896501461
2014-01-02;0.0008738981766753947
2014-01-03;0.00012521631267051824
2014-01-06;0.0008730258692040758
2014-01-07;0.0012456416003167419
2014-01-08;-0.0032425920247116788
2014-01-09;0.001872373816465592
2014-01-10;0.004850851527197624
2014-01-13;0.0013652394152482159
2014-01-14;-0.0014892285926497695
2014-01-15;-0.0006197804008035351
2014-01-16;0.0022326160178894367
2014-01-17;0.0011139479877364858
2014-01-21;0.0
2014-01-22;-0.0017337840868062173
2014-01-23;0.0027244754129314057
2014-01-24;0.0025929455980408423
2014-01-27;-0.00185153969595797
2014-01-28;0.0008641371651919462
2014-01-29;0.002220449966246948
2014-01-30;0.0
2014-01-31;0.0013541732754926582
2014-02-03;0.0032112596594891262
2014-02-04;-0.0015980066003468951
2014-02-05;-0.002094824930521099
2014-02-06;-0.00036953024003814195
2014-02-07;0.0012332636225953113
2014-02-10;0.0006158332338933064
2014-02-11;-0.0020958536249992827
2014-02-12;-0.0017299882478916612
2014-02-13;0.0024704031103829497
2014-02-14;-0.00037125162186385236
2014-02-18;0.0013562685501870497
2014-02-19;-0.000862605442845673
2014-02-20;-0.00012241148547757243
2014-02-21;0.0007396055286146275
2014-02-24;-0.00024704117964669534
2014-02-25;0.001970184457089908
2014-02-26;0.002089483662584378
2014-02-27;0.0012265397683831596
2014-02-28;-0.0007357563384162893
2014-03-03;0.002112169295698576
2014-03-04;-0.0034412991798136528
2014-03-05;0.001353932894668147
2014-03-06;-0.0024625985357469046
2014-03-07;-0.0029627267496612165
2014-03-10;0.0006178172886454914
2014-03-11;-0.00012331049509942764
2014-03-12;0.002098456715577789
2014-03-13;0.0029540243274156545
2014-03-14;-0.000613410769548927
2014-03-17;-0.0013550558386957589
2014-03-18;0.001108700136556233
2014-03-19;-0.004687221364850855
2014-03-20;-0.0008661231396843648
2014-03-21;0.0028425541351070438
2014-03-24;0.0001230625890434006
2014-03-25;-0.00024718563538349134
2014-03-26;0.0027117128017853124
2014-03-27;0.0009829670856714404
2014-03-28;-0.0018450793165096827
2014-03-31;0.0
2014-04-01;-0.0011113605071369672
2014-04-02;-0.001979795318118664
2014-04-03;0.0008664140369480701
2014-04-04;0.002965006648659855
2014-04-07;0.0018490487409395285
2014-04-08;0.0007386112468414191
2014-04-09;-0.00024590476550258116
2014-04-10;0.0030717078680015104
2014-04-11;0.000614027067776471
2014-04-14;-0.0001232675781500046
2014-04-15;0.0004914899767209161
2014-04-16;-0.0006138657288018766
2014-04-17;-0.0025786825520259923
2014-04-21;0.00024458910062492297
2014-04-22;0.0
2014-04-23;0.0015982275803941078
2014-04-24;0.00024511112502277133
2014-04-25;0.0003683640162457491
2014-04-28;-0.0011045263716951091
2014-04-29;0.0004910512304266344
2014-04-30;0.002206686720229988
2014-05-01;0.002426758768103044
2014-05-02;0.0011018491674443282
2014-05-05;-0.0011018491674442367
2014-05-06;0.000979939887460239
2014-05-07;0.0004890301081079902
2014-05-08;0.0004883402109396928
2014-05-09;-0.001222716694389345
2014-05-12;-0.0009794058460996702
2014-05-13;0.0018355675777174507
2014-05-14;0.0025642244193336745
2014-05-15;0.0018274524113124657
2014-05-16;0.0
2014-05-19;-0.0003654030999827148
2014-05-20;0.0004876662278337212
2014-05-21;-0.0008530745015065121
2014-05-22;-0.0006098031435470012
2014-05-23;0.0009752114172197698
2014-05-27;0.000973620192971129
2014-05-28;0.003278468068724416
2014-05-29;-0.0008483329042124555
2014-05-30;-0.0009713839246829381
2014-06-02;-0.00244989103735037
2014-06-03;-0.002443041281673621
2014-06-04;0.00012203019011166875
2014-06-05;0.0011004292668453
2014-06-06;-0.00012253858189482093
2014-06-09;-0.000855360854813619
2014-06-10;-0.00195912351563029
2014-06-11;0.0003673181240757651
2014-06-12;0.002569704828263057
2014-06-13;-0.00024509218133405306
2014-06-16;-0.00024431656387600455
2014-06-17;-0.0023255034907048787
2014-06-18;0.002569820054580888
2014-06-19;-0.0008553370855112585
2014-06-20;0.0006110205216353817
2014-06-23;-0.0003664260312911683
2014-06-24;0.0018320727634888044
2014-06-25;0.00134183873052404
2014-06-26;0.001339592480863666
2014-06-27;0.0
2014-06-30;0.000851918344285967
2014-07-01;-0.0019267300082450255
2014-07-02;-0.0026908089324885354
2014-07-03;-0.0012253580860208362
2014-07-07;0.001225358086020883
2014-07-08;0.0018353226170300186
2014-07-09;0.0009774375312141725
2014-07-10;0.00024372969600487866
2014-07-11;0.0014638187663272475
2014-07-14;-0.001463818766327362
2014-07-15;-0.0007329060384447282
2014-07-16;0.0003672251266839914
2014-07-17;0.002682884831575738
2014-07-18;0.0
2014-07-21;0.0
2014-07-22;0.001338141644483919
2014-07-23;-0.00048637819614590956
2014-07-24;-0.0019489056554327312
2014-07-25;0.0018275615457419895
2014-07-28;-0.000244393405098538
2014-07-29;0.0008521157109350163
2014-07-30;-0.0037777155625057734
2014-07-31;-0.001098797229012253
2014-08-01;0.0033255725950257498
2014-08-04;0.0013421291816709585
2014-08-05;-0.0013421291816708484
2014-08-06;0.0010985995718898291
2014-08-07;0.002192374328596678
2014-08-08;-0.0007306826234624884
2014-08-11;0.00048756347562545476
2014-08-12;-0.000852626676621835
2014-08-13;0.0018246851545135163
2014-08-14;0.0009728956094163093
2014-08-15;0.0018195287236800885
2014-08-18;-0.0020624889306465706
2014-08-19;-0.0001220431345729933
2014-08-20;-0.0014586068285986342
2014-08-21;0.0010943614160890682
2014-08-22;0.0
2014-08-25;0.0003642454125094797
2014-08-26;0.00048560266690171995
2014-08-27;0.0015784712979856046
2014-08-28;0.0013321056486388333
2014-08-29;0.0
2014-09-02;-0.003415779169151436
2014-09-03;0.0017039164658230565
2014-09-04;-0.0017039164658232092
2014-09-05;-0.00036508011673584066
2014-09-08;-0.0007308788539793111
2014-09-09;-0.0017078684034231098
2014-09-10;-0.0018339144185295529
2014-09-11;-0.0007347132432358089
2014-09-12;-0.00159247269517591
2014-09-15;0.0004904144888631941
2014-09-16;-0.00036790044412798894
2014-09-17;-0.0012269069764002962
2014-09-18;0.00012348327672045297
2014-09-19;0.002083124102965676
2014-09-22;0.0012249714903905444
2014-09-23;0.0004895943093169841
2014-09-24;-0.0006121582277205733
2014-09-25;0.002444219068100638
2014-09-26;-0.0009773794503270732
2014-09-29;0.0012217026598334208
2014-09-30;-0.000244323209506255
2014-10-01;0.00428328871971729
2014-10-02;-0.0007308280820559164
2014-10-03;-0.0006095058623403825
2014-10-06;0.0023144911796581257
2014-10-07;0.0025513119579755506
2014-10-08;0.0026655723114405298
2014-10-09;-0.001574341053806499
2014-10-10;0.0008478988913735157
2014-10-13;0.0029021668281262215
2014-10-14;0.0013280237003152713
2014-10-15;0.0022888061685629327
2014-10-16;-0.0016866158868517132
2014-10-17;-0.0007229612307585274
2014-10-20;0.0008440220175639032
2014-10-21;-0.0014473403242046743
2014-10-22;-0.00024110189347159244
2014-10-23;-0.003022288159252247
2014-10-24;0.0008471643463493774
2014-10-27;-0.0003634334039462894
2014-10-28;-0.0006052370806020316
2014-10-29;-0.0016970707044333322
2014-10-30;0.0007279667312287656
2014-10-31;-0.0016982109346009577
2014-11-03;-0.0004502816236369633
2014-11-04;-0.00024387897324342565
2014-11-05;0.001217914440500692
2014-11-06;-0.0023137274865243427
2014-11-07;0.0034070726575833794
2014-11-10;-0.00206738063831632
2014-11-11;0.0004870096806217031
2014-11-12;-0.00012222100016439014
2014-11-13;0.00073000109123943
2014-11-14;0.00024285679693159616
2014-11-17;0.0
2014-11-18;0.0014579251834523346
2014-11-19;-0.002551878918247212
2014-11-20;0.0012163089423636103
2014-11-21;0.002185382434584655
2014-11-24;0.00012112645089210342
2014-11-25;0.0018175324158452206
2014-11-26;0.0014512485851311439
2014-11-28;0.0016909681573107403
2014-12-01;-0.0015008100018292078
2014-12-02;-0.0021819765551828276
2014-12-03;-0.00024284107532766258
2014-12-04;0.0016977692120138858
2014-12-05;-0.002912354936680343
2014-12-08;0.0020644606028405203
2014-12-09;0.00036330039150153084
2014-12-10;0.0026635900598266336
2014-12-11;-0.0009671860054548094
2014-12-12;0.003383071292316438
2014-12-15;-0.0018108016556335246
2014-12-16;0.002293254071675544
2014-12-17;-0.002414404729382889
2014-12-18;-0.0015721459048478289
2014-12-19;0.002176685922636337
2014-12-22;-0.0004833893600810094
2014-12-23;-0.0043683014394104045
2014-12-24;0.0003656476215668948
2014-12-26;0.0008529310602986647
2014-12-29;0.0017035570252396989
2014-12-30;0.0007287148685123537
2014-12-31;0.0007290629798243374
2015-01-02;0.0033941157646047966
2015-01-05;0.0028995397850763095
2015-01-06;0.002891156755183427
2015-01-07;0.0006006753970386823
2015-01-08;-0.001563901637016145
2015-01-09;0.0016850996854656567
2015-01-12;0.001320789689489638
2015-01-13;0.0009602746159044811
2015-01-14;0.0022756254246468544
2015-01-15;0.004418444845856196
2015-01-16;-0.0029833673183405967
2015-01-20;-0.0010761923316675117
2015-01-21;-0.0019151107001371195
2015-01-22;0.00023927202437494822
2015-01-23;0.0032300769721907516
2015-01-26;-0.0011957909637420896
2015-01-27;0.000598506717692357
2015-01-28;0.003578058117478302
2015-01-29;-0.0010720429991720062
2015-01-30;0.005468106485150996
2015-02-02;-0.0011879175556065297
2015-02-03;-0.0030977668730027465
2015-02-04;0.00035740171979421894
2015-02-05;-0.0021482405807615843
2015-02-06;-0.006474413002206578
2015-02-09;-0.00036099408166187063
2015-02-10;-0.0018076119870993044
2015-02-11;0.0
2015-02-12;0.00048332763178154643
2015-02-13;-0.0022928420446655887
2015-02-17;-0.003993195802420878
2015-02-18;0.0027847816519847154
2015-02-19;-0.000847134269003819
2015-02-20;0.00024281615661541758
2015-02-23;0.00205399075601976
2015-02-24;0.004097415569314442
2015-02-25;0.0009613783662952404
2015-02-26;-0.0027669394668017075
2015-02-27;0.0008431954904022554
2015-03-02;-0.00323747801511701
2015-03-03;-0.0012109287552717922
2015-03-04;0.0
2015-03-05;0.0006060529141584118
2015-03-06;-0.005828321874119022
2015-03-09;0.0012174531341969353
2015-03-10;0.0038837233695288515
2015-03-11;0.0010903017455532558
2015-03-12;0.0007253568470190808
2015-03-13;-0.0009677581305331496
2015-03-16;0.001934456176564851
2015-03-17;0.0008457942331234226
2015-03-18;0.006137336556318942
2015-03-19;-0.0030032585281727715
2015-03-20;0.0026439194104227954
2015-03-23;0.0004791313195074142
2015-03-24;0.0016787928044246813
2015-03-25;-0.0015590149511199125
2015-03-26;-0.0032428285832347744
2015-03-27;0.0009615588448458998
2015-03-30;0.0012011444891636548
2015-03-31;0.0010801252492250982
2015-04-01;0.003972328480154503
2015-04-02;-0.0013179213918530252
2015-04-06;0.0008387159123679746
2015-04-07;0.0005989248392389571
2015-04-08;-0.0007191468567628129
2015-04-09;-0.002158697988018273
2015-04-10;-0.00048065277878766265
2015-04-13;0.00024020099482917491
2015-04-14;0.001800101924822664
2015-04-15;0.0009583782261256198
2015-04-16;-0.00023910836144760405
2015-04-17;0.0016752629860933637
2015-04-20;-0.0010763381468542998
2015-04-21;-0.0011980238320030273
2015-04-22;-0.0037236827534591504
2015-04-23;0.0019239207337436027
2015-04-24;0.0015601451001115965
2015-04-27;-0.0007198119481698665
2015-04-28;-0.0031244235743283105
2015-04-29;-0.003135084719338787
2015-04-30;0.001086732304720805
2015-05-01;-0.0030382730414626113
2015-05-04;-0.0014558100478931273
2015-05-05;-0.0015788162969648837
2015-05-06;-0.0028001230647269624
2015-05-07;0.002070707435235899
2015-05-08;0.0026724454048869723
2015-05-11;-0.005231756206260147
2015-05-12;-0.0012203305669979316
2015-05-13;-0.0004888753396367583
2015-05-14;0.0019532560137970395
2015-05-15;0.004016818848295948
2015-05-18;-0.0036512304133253185
2015-05-19;-0.0021968538133242126
2015-05-20;0.0
2015-05-21;0.003172040188711261
2015-05-22;-0.000608544207843647
2015-05-26;0.002433641194984492
2015-05-27;0.00048644203519150614
2015-05-28;0.00012143336620634903
2015-05-29;0.000364149368301188
2015-06-01;-0.0033402395360386415
2015-06-02;-0.002811318642242221
2015-06-03;-0.004418801027818403
2015-06-04;0.002457271751361176
2015-06-05;-0.003934134946767137
2015-06-08;0.0012311750355178178
2015-06-09;-0.0029570169945925704
2015-06-10;-0.0020988548707357377
2015-06-11;0.004687194918652225
2015-06-12;-0.0007389594063281089
2015-06-15;0.00012308229466012017
2015-06-16;0.0025824291324508843
2015-06-17;0.0003687067612985141
2015-06-18;-0.0007376123963666587
2015-06-19;0.0028223593981848817
2015-06-22;-0.004788755700678161
2015-06-23;-0.0023425997031808242
2015-06-24;0.0018488515311174281
2015-06-25;-0.0013553260207094366
2015-06-26;-0.0018521201848722556
2015-06-29;0.005054332896037566
2015-06-30;-0.0009843886016140647
2015-07-01;-0.002432389705472543
2015-07-02;0.0024689171427776995
2015-07-06;0.003446902993319771
2015-07-07;0.0009822211745645411
2015-07-08;0.0028197272737484043
2015-07-09;-0.003310591806908767
2015-07-10;-0.004678200419673982
2015-07-13;-0.0023470486997962943
2015-07-14;0.0018535135493862548
2015-07-15;0.002835779749086046
2015-07-16;0.0
2015-07-17;0.00012247565308724193
2015-07-20;-0.001354668043813461
2015-07-21;0.0018468713826879156
2015-07-22;0.0003686638071009303
2015-07-23;0.0023347279394697897
2015-07-24;0.0006137707810569623
2015-07-27;0.001959138535877504
2015-07-28;-0.0017142240560526943
2015-07-29;-0.0008586852608819079
2015-07-30;0.0003678566284105147
2015-07-31;0.0034285044946619383
2015-08-03;0.002312688080742283
2015-08-04;-0.0034280085408163116
2015-08-05;-0.0015952791537011948
2015-08-06;0.0006133551849438878
2015-08-07;0.0020840714812334813
2015-08-10;-0.002084071481233405
2015-08-11;0.0037984045057587973
2015-08-12;-0.0003664105656999909
2015-08-13;-0.002082760738480534
2015-08-14;-0.0003673092328208447
2015-08-17;0.0018370700572868973
2015-08-18;-0.0018370700572869275
2015-08-19;0.0035497710479614935
2015-08-20;0.0008552828583787509
2015-08-21;0.0015857431711103719
2015-08-24;-0.00024344314470816668
2015-08-25;-0.003297283961440949
2015-08-26;-0.004291147221574041
2015-08-27;0.0013507673008646861
2015-08-28;0.0004903099494078872
2015-08-31;-0.0013498543825001947
2015-09-01;0.002434021477897585
2015-09-02;-0.0007375380747411698
2015-09-03;0.0007375380747411357
2015-09-04;0.0024510306023387994
2015-09-08;-0.0024510306023387087
2015-09-09;-0.00024638925293059543
2015-09-10;-0.002088690689664791
2015-09-11;0.002088690689664713
2015-09-14;0.00024638925293066856
2015-09-15;-0.00418278968059676
2015-09-16;-0.0006160353701153866
2015-09-17;0.005657154080298871
2015-09-18;0.0028165586512040727
2015-09-21;-0.0036748876807907766
2015-09-22;0.0018390073036733345
2015-09-23;0.0
2015-09-24;0.00036692253315051716
2015-09-25;-0.0018383944433607005
2015-09-28;0.0025737655871756523
2015-09-29;0.0007335867001520376
2015-09-30;0.0019552598376940027
2015-10-01;0.0005373619679152011
2015-10-02;0.0037823997923293203
2015-10-05;-0.0039043949708786685
2015-10-06;0.0013436700008424287
2015-10-07;0.0
2015-10-08;-0.001588077444035981
2015-10-09;-0.00012228820489632695
2015-10-12;0.0017103656489323247
2015-10-13;0.0006099994749584891
2015-10-14;0.003654178054894714
2015-10-15;-0.001946721995887514
2015-10-16;-0.000365417191110198
2015-10-19;0.0
2015-10-20;-0.0015854736257349643
2015-10-21;0.0018291411471857387
2015-10-22;0.0017036418142588943
2015-10-23;-0.0025572331450792723
2015-10-26;0.001096766739114092
2015-10-27;0.00024323990228499384
2015-10-28;-0.002804029377415936
2015-10-29;-0.0035475406690344997
2015-10-30;0.00220302404119346
2015-11-02;-0.001974275796855525
2015-11-03;-0.0017193180814743863
2015-11-04;0.0006139013153108039
2015-11-05;-0.0018450810564360175
2015-11-06;-0.003948088852286272
2015-11-09;-0.0008651151430792343
2015-11-10;0.0011130478023333328
2015-11-11;0.00012312956303463766
2015-11-12;0.0001238654367288554
2015-11-13;0.001851769878663574
2015-11-16;0.0
2015-11-17;0.001108544600229755
2015-11-18;-0.0004922781187982882
2015-11-19;0.0013553486993688744
2015-11-20;-0.00024686304324048763
2015-11-23;0.0003694924714457054
2015-11-24;0.000369106731007961
2015-11-25;0.0001222576007801121
2015-11-27;0.0004931159163379202
2015-11-30;-0.0004931159163378629
2015-12-01;0.0037772525789780435
2015-12-02;-0.0012283299259538472
2015-12-03;-0.0077756977086566635
2015-12-04;0.00395673592084589
2015-12-07;0.001726534789839768
2015-12-08;0.0002464758266272739
2015-12-09;-0.00036973652505992844
2015-12-10;-0.00012308900596506503
2015-12-11;0.0027068874081758315
2015-12-14;-0.004680746736997509
2015-12-15;-0.0011121744642075572
2015-12-16;-0.001112912309722868
2015-12-17;0.002101427236755646
2015-12-18;0.002220607871961317
2015-12-21;-0.0011095316553736572
2015-12-22;-0.0013577543126957019
2015-12-23;0.00012418951760896158
2015-12-24;0.0007428169842624307
2015-12-28;0.0
2015-12-29;-0.003099239100033514
2015-12-30;0.0006208043472377366
2015-12-31;0.0019825773299109875
2016-01-04;-0.0004951666721587882
2016-01-05;0.0012378003014058643
2016-01-06;0.00444419521702608
2016-01-07;0.00012399793832835811
2016-01-08;0.0012312589897287098
2016-01-11;-0.004191783152064915
2016-01-12;0.0025907823290830445
2016-01-13;0.00246092149339144
2016-01-14;-0.0012289593128192585
2016-01-15;0.0017210989180711468
2016-01-19;-0.0012297183635975068
2016-01-20;0.0011069074577728405
2016-01-21;-0.0006145907375510188
2016-01-22;-0.00036881183749888993
2016-01-25;0.0
2016-01-26;0.0014743700133502922
2016-01-27;0.0
2016-01-28;0.0007366490131423315
2016-01-29;0.002941058141544052
2016-02-01;-0.0020375108083909212
2016-02-02;0.0034340974881676136
2016-02-03;0.0007345836361548844
2016-02-04;0.0007329988920997661
2016-02-05;-0.0009778001520328813
2016-02-08;0.00427419858900676
2016-02-09;-0.00012168635727347536
2016-02-10;0.002069593576802683
2016-02-11;0.0006075156902865996
2016-02-12;-0.0032871128352107964
2016-02-16;-0.0014641278465491625
2016-02-17;-0.0002452744890025329
2016-02-18;0.003415213965814283
2016-02-19;-0.0013407582497254585
2016-02-22;0.0002449501875846035
2016-02-23;0.0006092640746300115
2016-02-24;0.0007301251982800677
2016-02-25;0.0014594478512540256
2016-02-26;-0.0009728305218578156
2016-02-29;0.0006082140650679261
2016-03-01;-0.0033562075922883077
2016-03-02;-0.000611364624125347
2016-03-03;0.0004904103815324437
2016-03-04;-0.0004904103815323189
2016-03-07;-0.00024452771117591685
2016-03-08;0.0032974363651818847
2016-03-09;-0.0017077250107665662
2016-03-10;-0.0004892550893074956
2016-03-11;-0.0013453509387424437
2016-03-14;0.002201037871613103
2016-03-15;-0.000977347864250857
2016-03-16;0.0039027564906240052
2016-03-17;0.002188880809541495
2016-03-18;0.0008498037797630222
2016-03-21;-0.0018214920732799846
2016-03-22;-0.00024340548754433848
2016-03-23;0.002186874518663085
2016-03-24;-0.0012146448075566318
2016-03-28;0.00048621788549825485
2016-03-29;0.004120693606681253
2016-03-30;-0.00036273150150532173
2016-03-31;0.0019341405702667774
2016-04-01;0.0011243334713750709
2016-04-04;0.0
2016-04-05;0.001811226113132756
2016-04-06;-0.00048258426194376365
2016-04-07;0.003253988212345277
2016-04-08;-0.0008422461797731917
2016-04-11;-0.00012030123830667989
2016-04-12;-0.0015672286968765668
2016-04-13;0.0006028479870861954
2016-04-14;-0.0008444758225310741
2016-04-15;0.0022902762066508214
2016-04-18;-0.00036111843602251525
2016-04-19;0.000601711243385949
2016-04-20;-0.0027714669845519827
2016-04-21;-0.001207793508352366
2016-04-22;-0.00036283463424239805
2016-04-25;-0.0012098750241762608
2016-04-26;-0.0014528984483198758
2016-04-27;0.003025608106738546
2016-04-28;0.0018108717641556506
2016-04-29;0.0007233590557169414
2016-05-02;-0.0017648008456301852
2016-05-03;0.00277919480692791
2016-05-04;0.0003612375615860827
2016-05-05;0.0018073025500890594
2016-05-06;-0.00048143135519912954
2016-05-09;0.0007217893682307978
2016-05-10;0.0
2016-05-11;0.0002406010453115382
2016-05-12;0.00012103070290601396
2016-05-13;0.0010813472991284153
2016-05-16;-0.002164768415576768
2016-05-17;-0.0007233351364642918
2016-05-18;-0.004711023914498164
2016-05-19;0.0010896240193369136
2016-05-20;0.0
2016-05-23;0.00024176253836107696
2016-05-24;-0.0004838860040628204
2016-05-25;-0.00036332541102780083
2016-05-26;0.0016927994841254102
2016-05-27;-0.0003626008751877338
2016-05-31;0.0008459649146386082
2016-06-01;0.0003511877556634296
2016-06-02;0.0019333375055140317
2016-06-03;0.006258914113713958
2016-06-06;-0.0015610597979090048
2016-06-07;0.00012093828094162252
2016-06-08;0.0012007941783291317
2016-06-09;0.0009598375549371771
2016-06-10;0.0009579608438686543
2016-06-13;0.00023970541986187188
2016-06-14;-0.00011963636058464685
2016-06-15;0.002273270518053362
2016-06-16;0.0010744846472762332
2016-06-17;-0.0014332011473971614
2016-06-20;-0.002273847918137775
2016-06-21;-0.0013187958833052852
2016-06-22;0.0003598876444850002
2016-06-23;-0.001800614916299732
2016-06-24;0.005630623930690736
2016-06-27;0.0050060107033424875
2016-06-28;0.001187125291132341
2016-06-29;-0.00035505324927332624
2016-06-30;0.0013047578836598316
2016-07-01;0.0027779641050176647
2016-07-05;0.0034309337081358695
2016-07-06;0.001770603885256456
2016-07-07;-0.0016521445226493476
2016-07-08;0.002595053306843919
2016-07-11;-0.0029504735008404055
2016-07-12;-0.0040246617880752445
2016-07-13;0.0017782768484132802
2016-07-14;-0.0015403605217774077
2016-07-15;-0.003207413476251686
2016-07-18;0.00035625596567946265
2016-07-19;0.0015449917470208082
2016-07-20;-0.0010686814257553049
2016-07-21;0.0011881285818841712
2016-07-22;0.00011884167340930352
2016-07-25;-0.0005937580825592454
2016-07-26;-0.00011985888376031675
2016-07-27;0.0029666878985361313
2016-07-28;-0.0005924214135102871
2016-07-29;0.0031939728767462943
2016-08-01;-0.0031412071717510015
2016-08-02;-0.0009507997040395623
2016-08-03;0.0
2016-08-04;0.00178158096875763
2016-08-05;-0.0033278659693042343
2016-08-08;0.0001196306361167257
2016-08-09;0.0028530460596372167
2016-08-10;0.0013040616997210088
2016-08-11;-0.002610889448750576
2016-08-12;0.002255565612712037
2016-08-15;-0.0016615022836817788
2016-08-16;-0.00047557680230409655
2016-08-17;0.001543530495853586
2016-08-18;0.0010675212879497009
2016-08-19;-0.0020167046533042525
2016-08-22;0.0014242626145949161
2016-08-23;0.0004737931769305607
2016-08-24;-0.00011830940586536043
2016-08-25;-0.0010676564401156678
2016-08-26;-0.002495364273545383
2016-08-29;0.003444697309023893
2016-08-30;-0.0008307792989122824
2016-08-31;-0.0007122415814743476
2016-09-01;0.0013801265183164876
2016-09-02;-0.0014274620669860127
2016-09-06;0.0029695334569595135
2016-09-07;0.0001192194809104023
2016-09-08;-0.003803071620846472
2016-09-09;-0.004415425917647335
2016-09-12;0.0003587443133488744
2016-09-13;-0.002873564513077917
2016-09-14;0.001318550669929096
2016-09-15;0.0008372777765241647
2016-09-16;0.0008372889106657559
2016-09-19;-0.0007176502335702148
2016-09-20;0.0002393530761801072
2016-09-21;0.0028663574280175814
2016-09-22;0.0020252589185791553
2016-09-23;-0.00023806686980933878
2016-09-26;0.00166539702881617
2016-09-27;0.0011876716171152133
2016-09-28;0.0
2016-09-29;0.00011881914509521647
2016-09-30;-0.0013064907622104816
2016-10-03;-0.0010599492794810851
2016-10-04;-0.0033438637241940037
2016-10-05;-0.0016757190766707683
2016-10-06;-0.0003597364755575686
2016-10-07;0.0008394605526919952
2016-10-10;-0.0010788424335051285
2016-10-11;-0.0015599365171719655
2016-10-12;0.0005998157710323354
2016-10-13;0.0011995026269526721
2016-10-14;-0.0020397259934546914
2016-10-17;0.0021601666974083887
2016-10-18;0.001317136900269284
2016-10-19;0.0007173632896111102
2016-10-20;-0.0005980434598943965
2016-10-21;0.0008373264739372256
2016-10-24;-0.0014362020209560057
2016-10-25;0.0
2016-10-26;-0.0017972375847390295
2016-10-27;-0.002761949905041533
2016-10-28;-0.00048197875723642334
2016-10-31;0.001082399855828674
2016-11-01;-0.0003254661193979611
2016-11-02;0.000963710165647073
2016-11-03;-0.000602061233057627
2016-11-04;0.0018053349671329861
2016-11-07;-0.001323062171422643
2016-11-08;-0.0018076081019057313
2016-11-09;-0.009938323135303379
2016-11-10;-0.0042722019325399764
2016-11-11;-0.0018371858916430635
2016-11-14;-0.003806271500741906
2016-11-15;0.0013528040092749907
2016-11-16;0.002085964157058984
2016-11-17;-0.004053361206899095
2016-11-18;-0.002465570783529331
2016-11-21;-0.00012274309802707165
2016-11-22;0.0008636377347243685
2016-11-23;-0.0025930929560400956
2016-11-25;0.0003710805877413968
2016-11-28;0.002345563295197367
2016-11-29;0.0007386110958460824
2016-11-30;-0.0034552549787849733
2016-12-01;-0.0037231201919782865
2016-12-02;0.0035988665915641827
2016-12-05;0.001238546913039979
2016-12-06;-0.0001235049736729936
2016-12-07;0.002348617077208063
2016-12-08;-0.0019770498824502594
2016-12-09;-0.0029739631719412586
2016-12-12;-0.0011169691008648737
2016-12-13;0.0011169691008647703
2016-12-14;-0.005098816073710206
2016-12-15;-0.0014989141588799104
2016-12-16;0.0008747216572633066
2016-12-19;0.002616514827879345
2016-12-20;0.00012451885125021705
2016-12-21;0.001492160243720943
2016-12-22;-0.0006852808325806621
2016-12-23;0.0004983769138257589
2016-12-27;-0.0007477812071106532
2016-12-28;0.0024909423390480473
2016-12-29;0.0027318213123236476
2016-12-30;0.0021066613095598306
2017-01-03;0.00012419496262925067
2017-01-04;0.0007428386201780096
2017-01-05;0.005056779203878124
2017-01-06;-0.003945529698786579
2017-01-09;0.0024674084845565354
2017-01-10;-0.0002457577103240971
2017-01-11;0.0004924246174336283
2017-01-12;0.00024690899602179835
2017-01-13;-0.0016028742142947204
2017-01-17;0.0030793591679679558
2017-01-18;-0.005178874550576341
2017-01-19;-0.001731984614441867
2017-01-20;0.0007431160272113701
2017-01-23;0.002718101430201414
2017-01-24;-0.0014817124611763348
2017-01-25;-0.002970454467177522
2017-01-26;0.0003713859034190837
