Date;BND
2016-07-20;-0.0010691546384595193
2016-07-21;0.0011875374349875384
2016-07-22;0.00011943297494773575
2016-07-25;-0.0005945863485960395
2016-07-26;-0.000118557390967618
2016-07-27;0.0029662149378910456
2016-07-28;-0.0005923034362191785
2016-07-29;0.003195149583645109
2016-08-01;-0.0031422658376881857
2016-08-02;-0.0009506814385185574
2016-08-03;0.0
2016-08-04;0.001781344662275363
2016-08-05;-0.003327392625035791
2016-08-08;0.00011892064794178666
2016-08-09;0.002852928748953936
2016-08-10;0.0013040621609989491
2016-08-11;-0.002611244790464437
2016-08-12;0.0022566280665522174
2016-08-15;-0.001662092040459546
2016-08-16;-0.00047522253921534883
2016-08-17;0.001543412370728505
2016-08-18;0.0010681103732939168
2016-08-19;-0.002017765958542482
2016-08-22;0.0014237917386516826
2016-08-23;0.0004743827794555318
2016-08-24;-0.00011783806753553151
2016-08-25;-0.0010677742851333504
2016-08-26;-0.002495719070581757
2016-08-29;0.0034441092338617528
2016-08-30;-0.0008303082545239607
2016-08-31;-0.0007116517127025178
2016-09-01;0.001379654842784341
2016-09-02;-0.0014275806187513563
2016-09-06;0.002970829518686659
2016-09-07;0.00011874865296316646
2016-09-08;-0.0038031884064998515
2016-09-09;-0.004416136794192946
2016-09-12;0.00035933753919897734
2016-09-13;-0.0028739210290587495
2016-09-14;0.0013184321876894135
2016-09-15;0.0008373967710936445
2016-09-16;0.0008378820939261706
2016-09-19;-0.0007181247063455904
2016-09-20;0.00023899714349597307
2016-09-21;0.0028668320427726983
2016-09-22;0.00202502276921189
2016-09-23;-0.00023771261766627585
2016-09-26;0.0016648073008954773
2016-09-27;0.0011877899432747028
2016-09-28;0.0
2016-09-29;0.0001192901963892406
2016-09-30;-0.0013070801396638727
2016-10-03;-0.0010600678110069932
2016-10-04;-0.0033431551408898384
2016-10-05;-0.001675837503304251
2016-10-06;-0.00035949913970948085
2016-10-07;0.000837563258385615
2016-10-10;-0.0010776572605534964
2016-10-11;-0.0015588673235829775
2016-10-12;0.0005995777939848874
2016-10-13;0.0011993835317660063
2016-10-14;-0.0020388931377582262
2016-10-17;0.0021585032374549324
2016-10-18;0.00131761167120492
2016-10-19;0.0007172449620743168
2016-10-20;-0.0005978066348841658
2016-10-21;0.0008376816263553829
2016-10-24;-0.0014369128363555946
2016-10-25;0.0
2016-10-26;-0.0017966443866496652
2016-10-27;-0.002762782920583737
2016-10-28;-0.00048102581646458246
2016-10-31;0.0010821614200495415
2016-11-01;-0.0003249898275837367
2016-11-02;0.000963114849274813
2016-11-03;-0.000602061233057627
2016-11-04;0.001804859744696292
2016-11-07;-0.0013230628005876806
2016-11-08;-0.0018066555379979371
2016-11-09;-0.009940003532739508
2016-11-10;-0.004271481782642279
2016-11-11;-0.0018360362732529215
2016-11-14;-0.003806268960618277
2016-11-15;0.001351831877038645
2016-11-16;0.0020860859401215207
2016-11-17;-0.004053605230364147
2016-11-18;-0.0024648401768774465
2016-11-21;-0.00012316991323370642
2016-11-22;0.0008630895029859777
2016-11-23;-0.0025927892734810493
2016-11-25;0.0003709585999857333
2016-11-28;0.0023453816831916366
2016-11-29;0.0007399508143382244
2016-11-30;-0.003456291097515458
2016-12-01;-0.0037227536848868366
2016-12-02;0.0035989276836568885
2016-12-05;0.0012386688703584288
2016-12-06;-0.00012417621530091358
2016-12-07;0.0023486791033255757
2016-12-08;-0.001977172728578815
2016-12-09;-0.0029727411466353762
2016-12-12;-0.001118070873872691
2016-12-13;0.0011180708738725577
2016-12-14;-0.005100350028153803
2016-12-15;-0.0014976221013875887
2016-12-16;0.0008736136648995717
2016-12-19;0.002616946210534678
2016-12-20;0.0001247643448319162
2016-12-21;0.0014914862267768163
2016-12-22;-0.0006848520806725144
2016-12-23;0.0004987447502548945
2016-12-27;-0.0007483330994173488
2016-12-28;0.002491188123056485
2016-12-29;0.002731882825099478
2016-12-30;0.002106844217351154
2017-01-03;0.00012401232675281134
2017-01-04;0.0007415004297506333
2017-01-05;0.005058904911034815
2017-01-06;-0.0039464992800393155
2017-01-09;0.0024686821183444387
2017-01-10;-0.0002469700413767625
2017-01-11;0.000493091321864447
2017-01-12;0.0002466665566315622
2017-01-13;-0.0016032986888464913
2017-01-17;0.003079722880074056
2017-01-18;-0.00517887392236625
2017-01-19;-0.0017316798346261354
2017-01-20;0.0007421418133446055
2017-01-23;0.002718892060796634
2017-01-24;-0.0014822592413482947
2017-01-25;-0.002969845629358727
2017-01-26;0.00037120293555236214
2017-01-27;0.0011146092838151707
2017-01-30;-0.000247644508944859
2017-01-31;0.0021032387781532423
2017-02-01;-0.0017600723681219959
2017-02-02;0.0006201529073413217
2017-02-03;0.0002474060925677544
2017-02-06;0.0030928496755285133
2017-02-07;0.0016049307508106334
2017-02-08;0.0027093046545625097
2017-02-09;-0.002709304654562584
2017-02-10;-0.00024679141019904444
2017-02-13;-0.0011106488336589746
2017-02-14;-0.002101675541127384
2017-02-15;-0.0016100097043896583
2017-02-16;0.0018574128608769482
2017-02-17;0.002348039651260308
2017-02-21;-0.0001232523123639869
2017-02-22;0.0006173209545808375
2017-02-23;0.001848954235433595
2017-02-24;0.0036870215643856267
2017-02-27;-0.0020873914159092416
2017-02-28;-0.0007374943501470634
2017-03-01;-0.004102084310927271
2017-03-02;-0.0018591524333506195
2017-03-03;0.0007443307985577699
2017-03-06;-0.0006203283128809961
2017-03-07;-0.0018618363634090296
2017-03-08;-0.0023631424324057383
2017-03-09;-0.0031180947786133466
2017-03-10;0.0019965440069337976
2017-03-13;-0.001996544006933694
2017-03-14;-0.0001252224904166245
2017-03-15;0.006228065335567089
2017-03-16;-0.0014911386072546478
2017-03-17;0.0019866980877101684
2017-03-20;0.0019849433059150215
2017-03-21;0.0023499749468964795
2017-03-22;0.001357950627877478
2017-03-23;-0.0004940157680009094
2017-03-24;-0.0002464339674694148
2017-03-27;0.002097343646009991
2017-03-28;-0.0018509096785405115
2017-03-29;0.0019738157331947517
2017-03-30;-0.0016031903398794724
2017-03-31;0.0006171017893359376
2017-04-03;0.003627028684801251
2017-04-04;-0.0011091422477126146
2017-04-05;0.0008633612856005866
2017-04-06;0.0003695517351865683
2017-04-07;-0.002219542707875285
2017-04-10;0.0009866296870881138
2017-04-11;0.00320053110683683
2017-04-12;0.002332199695134714
2017-04-13;0.0014706904518125906
2017-04-17;-0.0006121505638474698
2017-04-18;0.0035456860280525184
2017-04-19;-0.0018324883114885565
2017-04-20;-0.0013458624126936108
2017-04-21;0.00024481525997721397
2017-04-24;-0.001347885459782067
2017-04-25;-0.0030696085705233587
2017-04-26;0.0009831729697261904
2017-04-27;0.000736730893389177
2017-04-28;0.0011048589271087609
2017-05-01;-0.0018695761225861374
2017-05-02;0.0017221602420679398
2017-05-03;-0.001107002572460682
2017-05-04;-0.001107568429657742
2017-05-05;0.000615160311724312
2017-05-08;-0.0017246786520500618
2017-05-09;-0.0004934411270265318
2017-05-10;-0.00012254061866689707
2017-05-11;0.0007391686635909783
2017-05-12;0.002954641259290101
2017-05-15;-0.00024614187432360615
2017-05-16;0.000983664870672383
2017-05-17;0.005390395657120422
2017-05-18;-0.0008557193455208743
2017-05-19;0.0006113198481727423
2017-05-22;-0.0008560479339404615
2017-05-23;-0.002081474364102121
2017-05-24;0.0020814743641022226
2017-05-25;0.0
2017-05-26;0.0004892770167837251
2017-05-30;0.0014653839617929133
2017-05-31;0.00048796467903991134
2017-06-01;0.0002694811433071576
2017-06-02;0.003294908033019752
2017-06-05;-0.0015854428946512073
2017-06-06;0.001828824072406095
2017-06-07;-0.0013411113699386763
2017-06-08;-0.0007316582815933115
2017-06-09;-0.000854456878941242
2017-06-12;-0.0002442137095013342
2017-06-13;0.00024421370950146557
2017-06-14;0.0036578443997579476
2017-06-15;-0.001095474581079384
2017-06-16;0.001095474581079433
2017-06-19;-0.0014615325731425542
2017-06-20;0.0014615325731425692
2017-06-21;0.0004872954659531787
2017-06-22;0.00036451659913387305
2017-06-23;0.00024305564513379572
2017-06-26;0.001093788532507614
2017-06-27;-0.0034069262675747954
2017-06-28;0.0
2017-06-29;-0.0020735439446348996
2017-06-30;-0.0007323138714903815
2017-07-03;0.00011029172290837893
2017-07-05;0.0006135804609365273
2017-07-06;-0.002333110801988115
2017-07-07;-0.0002455311261772838
2017-07-10;0.0004910019816186978
2017-07-11;0.0009831857699421312
2017-07-12;0.002329061786276826
2017-07-13;-0.0003670110118368344
2017-07-14;0.0003670110118368881
2017-07-17;0.001346453285712419
2017-07-18;0.002321591759409591
2017-07-19;0.00012174099576816634
2017-07-20;0.0006101379953807963
2017-07-21;0.0010964608247043047
2017-07-24;-0.00048752198107346296
2017-07-25;-0.0037845670322705694
2017-07-26;0.0024437491974908937
2017-07-27;-0.001220713494032867
2017-07-28;0.0018305710149271342
2017-07-31;-0.00012215462082185117
2017-08-01;0.004057401568692791
2017-08-02;-0.0006094650592472763
2017-08-03;0.002072878519262866
2017-08-04;-0.0015848526977008314
2017-08-07;0.00036627526266041674
2017-08-08;-0.0013428010113611531
2017-08-09;0.0007324247853514179
2017-08-10;0.001464065754164817
2017-08-11;0.0008520209551614237
2017-08-14;-0.0007304944956252038
2017-08-15;-0.0017075472053903553
2017-08-16;0.0014635381901995943
2017-08-17;0.0018263863996560166
2017-08-18;-0.0004866006354859092
2017-08-21;0.00048660063548590897
2017-08-22;-0.0012172986220780767
2017-08-23;0.0029192421266498714
2017-08-24;-0.0014588493730997006
2017-08-25;0.001215523264667207
2017-08-28;0.00048577246367483327
2017-08-29;0.0010922723963891572
2017-08-30;-0.00012166903940202689
2017-08-31;0.0008490323759796658
2017-09-01;-0.0016531930602447678
2017-09-05;0.0041267606089713214
2017-09-06;-0.0016968072502747855
2017-09-07;0.0031499743664427427
2017-09-08;-0.001089998183192014
2017-09-11;-0.003031225674356775
2017-09-12;-0.0014587038675903242
2017-09-13;-0.001217077178733529
2017-09-14;0.0006087237489628024
2017-09-15;0.00012148922824132055
2017-09-18;-0.0007302129772040318
2017-09-19;-0.0007312163056112593
2017-09-20;-0.0008539774879329608
2017-09-21;-0.00024343900559668896
2017-09-22;0.0009756321305031176
2017-09-25;0.002191727572491087
2017-09-26;-0.0004872739487318941
2017-09-27;-0.003046355049299016
2017-09-28;0.0002443512023289749
2017-09-29;0.0001219180927077326
2017-10-02;-0.000391672076125164
2017-10-03;0.0004893604185334444
2017-10-04;0.0
2017-10-05;-0.0007337775525207635
2017-10-06;-0.0011014413421426487
2017-10-09;0.0009786221184739517
2017-10-10;0.0004897753036146467
2017-10-11;0.0004893004711646523
2017-10-12;0.0008549368302806123
2017-10-13;0.0020740910502257785
2017-10-16;-0.0009756243036569516
2017-10-17;0.00012163856903053611
2017-10-18;-0.0015860984501487512
2017-10-19;0.0004880002253206462
2017-10-20;-0.0024447402116203366
2017-10-23;0.0008559568734453085
2017-10-24;-0.0017137073143130683
2017-10-25;-0.0008575435299235652
2017-10-26;-0.0012273680151511476
2017-10-27;0.002207425065596339
2017-10-30;0.002324909606892637
2017-10-31;-0.0006111768671426603
2017-11-01;0.0006494878825513368
2017-11-02;0.0009789007400721464
2017-11-03;0.0008565445705919456
2017-11-06;0.0007335640824408274
2017-11-07;0.0003658773156450414
2017-11-08;-0.0007324748346604644
2017-11-09;-0.0009782900531901363
2017-11-10;-0.004044959986374472
2017-11-13;0.0001226724133730552
2017-11-14;0.001227662513714511
2017-11-15;0.0023278863320987833
2017-11-16;-0.0013473106146921297
2017-11-17;0.0009799675064650498
2017-11-20;-0.0006127344260639928
2017-11-21;0.0008571359615019759
2017-11-22;0.0020782275217624147
2017-11-24;-0.00024365964957968192
2017-11-27;-0.00036659751901532136
2017-11-28;0.0
2017-11-29;-0.0024474631759535768
2017-11-30;-0.0014713347686494947
2017-12-01;0.0026772068591615016
2017-12-04;0.00012220941249559993
2017-12-05;0.0012245562690279769
2017-12-06;0.0011014992751689503
2017-12-07;-0.001346102956864722
2017-12-08;-0.00036748701057281677
2017-12-11;-0.0007346749892549218
2017-12-12;-0.00012269402034673966
2017-12-13;0.002816170359495222
2017-12-14;0.00036641687903653865
2017-12-15;0.00012218715013685236
2017-12-18;-0.0015900675216791729
2017-12-19;-0.003064512543908241
2017-12-20;-0.0019671045463319436
2017-12-21;0.0006146502831742317
2017-12-22;0.0004923662440283919
2017-12-26;0.0009967024022028476
2017-12-27;0.003072884564657771
2017-12-28;-0.0006136108788286942
2017-12-29;0.0015950273037484395
2018-01-02;-0.002823497188503206
2018-01-03;0.0008605214173162989
2018-01-04;-0.0004916693823174061
2018-01-05;-0.0013524571117842423
2018-01-08;0.00012281259184143432
2018-01-09;-0.0029582735364436863
2018-01-10;0.00012410409792224956
2018-01-11;0.0
2018-01-12;-0.00012410409792224344
2018-01-16;0.0007412136743633748
2018-01-17;-0.001110670688753214
2018-01-18;-0.0019775110809457652
2018-01-19;-0.002105140191471009
2018-01-22;-0.0007441266540601508
2018-01-23;0.0026017289161690627
2018-01-24;-0.0011141472236980067
2018-01-25;0.0027215186407636895
2018-01-26;-0.0018552070374891958
2018-01-29;-0.0013621235996330184
2018-01-30;-0.001860123793056867
2018-01-31;0.0002479240817231959
2018-02-01;-0.002778103233810929
2018-02-02;-0.002998483361034742
2018-02-05;0.004370513890665676
2018-02-06;-0.0032452297360214904
2018-02-07;-0.0022520150610062122
2018-02-08;-0.0007520987736686916
2018-02-09;-0.0025096119620898077
2018-02-12;0.00025051442705524937
2018-02-13;0.0008793571416157737
2018-02-14;-0.0032696431463882817
2018-02-15;0.0010074829109408786
2018-02-16;0.002136841498741619
2018-02-20;-0.0010045528319650471
2018-02-21;-0.0037779496773474664
2018-02-22;0.0012607630258451542
2018-02-23;0.0026422122121470735
2018-02-26;0.0005029382064288095
2018-02-27;-0.002137587249940048
2018-02-28;0.0012582077257634573
2018-03-01;0.00169914961932219
2018-03-02;-0.0018877828814486326
2018-03-05;-0.0006313925255029381
2018-03-06;0.00037860770452332254
2018-03-07;-0.0002525490446404622
2018-03-08;0.0011340529063624276
2018-03-09;-0.0012601115662453683
2018-03-12;0.0010082641600111688
2018-03-13;0.0002518474062341056
2018-03-14;0.002137966718155101
2018-03-15;0.00012622840853099016
2018-03-16;-0.0008799876479160555
2018-03-19;-0.0007547466512881997
2018-03-20;-0.0012581798682241264
2018-03-21;0.0
2018-03-22;0.001635773925005928
2018-03-23;0.00025200895644257896
2018-03-26;-0.0006296030132244444
2018-03-27;0.0033922706013640096
2018-03-28;-0.00012523144725891305
2018-03-29;0.002504687955110002
2018-04-02;-0.0001256477524031382
2018-04-03;-0.0011290391086884153
2018-04-04;0.0
2018-04-05;-0.0013821670963793972
2018-04-06;0.002511206205067777
2018-04-09;0.0010036703968128175
2018-04-10;-0.0017565787266613476
2018-04-11;0.000752908329848654
2018-04-12;-0.0018828579103483446
2018-04-13;0.0007538188016598766
2018-04-16;0.00012555146173158992
2018-04-17;0.00037667890058097446
2018-04-18;-0.003268955411506954
2018-04-19;-0.002395402372106915
2018-04-20;-0.002527554646980984
2018-04-23;-0.0005069630679964272
2018-04-24;-0.0017740511971231802
2018-04-25;-0.0013958461371927832
2018-04-26;0.0020298530313485955
2018-04-27;0.001519990543464653
2018-04-30;0.0005063505327926041
2018-05-01;-0.0015478244697803851
2018-05-02;0.0001267285735541089
2018-05-03;0.0008881514236866814
2018-05-04;0.0006345197869577273
2018-05-07;-0.0005077396803394764
2018-05-08;-0.0007617027645792224
2018-05-09;-0.0011428312333119932
2018-05-10;0.002031358050395666
2018-05-11;0.0010138938871483293
2018-05-14;-0.001267498046271246
2018-05-15;-0.004704853216012445
2018-05-16;-0.0007641861200301563
2018-05-17;-0.000894232549891777
2018-05-18;0.00267831388721112
2018-05-21;0.0
2018-05-22;0.00025399813746743724
2018-05-23;0.003050583128796102
2018-05-24;0.0020279250002875992
2018-05-25;0.0021508540310890725
2018-05-29;0.00692669303180558
2018-05-30;-0.003016662800018564
2018-05-31;-0.00037775331370630625
2018-06-01;0.0006195835048229853
2018-06-04;-0.0021517212675080293
2018-06-05;0.000886647847542875
2018-06-06;-0.002788891548806411
2018-06-07;0.0025361380220472363
2018-06-08;-0.001267115704273206
2018-06-11;-0.000887997059883001
2018-06-12;-0.0001271517118607787
2018-06-13;-0.0006349842178959422
2018-06-14;0.0021567541084606266
2018-06-15;0.0001266002646687933
2018-06-18;0.0
2018-06-19;0.00164619378505324
2018-06-20;-0.002279415168542681
2018-06-21;0.0005066211188207219
2018-06-22;0.0006331990376480037
2018-06-25;-0.00012671512881050017
2018-06-26;0.0016460455710153722
2018-06-27;0.002399231740821548
2018-06-28;-0.000757318382630728
2018-06-29;-0.0002520514581329119
2018-07-02;-0.0006208241905038976
2018-07-03;0.0020244383076529547
2018-07-05;0.00138942777676158
2018-07-06;0.0011352518825293286
2018-07-09;-0.000883191734306016
2018-07-10;-0.0006304475520223772
2018-07-11;0.0005044847279685952
2018-07-12;0.0007568428502618078
2018-07-13;0.0008827533899666262
2018-07-16;-0.0013873306968514936
2018-07-17;-0.0003783628675464402
2018-07-18;-0.0005046670535740769
2018-07-19;0.0018921669990613862
2018-07-20;-0.002271339128636098
2018-07-23;-0.0031632670518940355
2018-07-24;0.0015195551736231318
2018-07-25;0.0
2018-07-26;0.0
2018-07-27;-0.00025323768799796417
2018-07-30;-0.0011395897329948498
2018-07-31;0.0007596724214189228
2018-08-01;-0.0005453199253030388
2018-08-02;0.0005078320039960604
2018-08-03;0.0021551166246393354
2018-08-06;0.0008857596270113664
2018-08-07;-0.001772898823053321
2018-08-08;-0.0002534431188306061
2018-08-09;0.0019004462027306663
2018-08-10;0.0020224985329354863
2018-08-13;0.00012682549237805283
2018-08-14;-0.0006328665458063014
2018-08-15;0.0011375223704197092
2018-08-16;0.0005044012755664444
2018-08-17;0.0011349482972568704
2018-08-20;0.001259348079278244
2018-08-21;-0.0005036670002457702
2018-08-22;0.0006295736210058003
2018-08-23;0.0
2018-08-24;0.0005029962829590827
2018-08-27;-0.0012583196575165548
2018-08-28;-0.001512715230088883
2018-08-29;-0.0006307669184749064
2018-08-30;0.0007562340427350008
2018-08-31;0.0002532513610130763
2018-09-04;-0.0015433218264598644
2018-09-05;0.00025310476695408654
2018-09-06;0.001517521151810439
2018-09-07;-0.0031638484063227098
2018-09-10;0.0006336420762585895
2018-09-11;-0.0021555007220627875
2018-09-12;0.0007618121002528392
2018-09-13;0.0006331750725860497
2018-09-14;-0.0016491327457023206
2018-09-17;-0.0001268594321986031
2018-09-18;-0.002288488224036857
2018-09-19;-0.0015284940520643626
2018-09-20;0.001274383599815288
2018-09-21;0.0006356311650888752
2018-09-24;-0.0012723816221874298
2018-09-25;-0.0007649939082364168
2018-09-26;0.002546279668069832
2018-09-27;0.0007624549133305601
2018-09-28;0.0
2018-10-01;-0.0018734067814128086
2018-10-02;0.0017843727065633768
2018-10-03;-0.005107865114028476
2018-10-04;-0.0025634803175900766
2018-10-05;-0.0017986662781222943
2018-10-08;-0.00038547673244847063
2018-10-09;0.001927397232526577
2018-10-10;-0.0007703932526970102
2018-10-11;0.0028224563397608827
2018-10-12;-0.00025610578175751247
2018-10-15;-0.00025605175100666054
2018-10-16;0.0007683172869842701
2018-10-17;-0.0017952163488116433
2018-10-18;-0.0006412842676550235
2018-10-19;-0.0005133356654544485
2018-10-22;-0.00038632922691705826
2018-10-23;0.0014131563954022446
2018-10-24;0.002691453266419295
2018-10-25;-0.0011526187013680869
2018-10-26;0.001792090389399869
2018-10-29;-0.0008959125866648626
2018-10-30;-0.001409059012180601
2018-10-31;-0.002052780524090721
2018-11-01;0.0018523414601558242
2018-11-02;-0.003735028082119437
2018-11-05;0.0007737856610854263
2018-11-06;-0.0001286826095631399
2018-11-07;0.0009023497462085483
2018-11-08;-0.0016767155867578975
2018-11-09;0.002449844548517344
2018-11-12;0.001543031106056736
2018-11-13;-0.0005143186444778989
2018-11-14;0.0007712591733720596
2018-11-15;0.00012853522347843456
2018-11-16;0.002181858694712155
2018-11-19;0.0
2018-11-20;-0.0006412010217072392
2018-11-21;0.0010256885881757636
2018-11-23;-0.0001279074486355662
2018-11-26;-0.0007691617331426159
2018-11-27;0.0006408799033957685
2018-11-28;0.0005127900543764015
2018-11-29;0.0007680964463815611
2018-11-30;0.000384661084132066
2018-12-03;0.0015636936801974473
2018-12-04;0.0024306216440728233
2018-12-06;0.001787174108127577
2018-12-07;0.002038294235705207
2018-12-10;0.0010182407505401174
2018-12-11;0.00012741385957649212
2018-12-12;-0.0010179927568772038
2018-12-13;0.0007635031244209167
2018-12-14;0.0008896634941393999
2018-12-17;0.001904164495663912
2018-12-18;0.001520654731104364
2018-12-19;0.0017711208146860506
2018-12-20;-0.0013909948935459308
2018-12-21;0.0
2018-12-24;0.00022826477496435714
2018-12-26;-0.0021589615255111737
2018-12-27;0.0021589615255112196
2018-12-28;0.0024072400880511616
2018-12-31;0.002528473888189421
2019-01-02;0.0020181393988858
2019-01-03;0.003898084097580269
2019-01-04;-0.003016587568411534
2019-01-07;-0.0015114795126777744
2019-01-08;-0.0012622102622776342
2019-01-09;0.001387631398355727
2019-01-10;-0.0020186909284439503
2019-01-11;0.0020186909284439325
2019-01-14;-0.0008819015952872992
2019-01-15;0.0001257497656119595
2019-01-16;0.00037808897739199834
2019-01-17;-0.001135514699171466
2019-01-18;-0.0007575316997334464
2019-01-22;0.0017672273409134885
2019-01-23;0.0010084437577057882
2019-01-24;0.00213951407949459
2019-01-25;-0.0011325526391172075
2019-01-28;0.0003778154861043719
2019-01-29;0.0020107088131159478
2019-01-30;0.0010041308320291034
2019-01-31;0.004630788635503403
2019-02-01;-0.0027818839554341504
2019-02-04;-0.0008801426758927477
2019-02-05;0.002133284169385108
2019-02-06;-0.00037539516864670656
2019-02-07;0.0007520390376783815
2019-02-08;0.0015029616282089802
2019-02-11;-0.0003757311058483847
2019-02-12;-0.0001255064432432687
2019-02-13;-0.001503715724675932
2019-02-14;0.0017541345992628371
2019-02-15;0.0003754529660919164
2019-02-19;0.0008752395940504541
2019-02-20;-0.0003753555394022067
2019-02-21;-0.002002658233160096
2019-02-22;0.002253488524907415
2019-02-25;-0.00037563342363591194
2019-02-26;0.001374748297740296
2019-02-27;-0.0019996915287064897
2019-02-28;-0.0011275268655277192
2019-03-01;-0.003093363856190307
2019-03-04;0.0017617202022824473
2019-03-05;0.0007536767299275871
2019-03-06;0.0012563709392275572
2019-03-07;0.0028823041404118757
2019-03-08;0.001249802665412445
2019-03-11;-0.0004998028032267039
2019-03-12;0.0023731353733673823
2019-03-13;-0.0005004779145081392
2019-03-14;-0.0008733015304633361
2019-03-15;0.0018719380905740446
2019-03-18;-0.0006231683851971578
2019-03-19;-0.000499619946068128
2019-03-20;0.004359539206451916
2019-03-21;0.0002482390590384855
2019-03-22;0.005451422466427224
2019-03-25;0.0012346708717598301
2019-03-26;0.00024732009352672693
2019-03-27;0.0018490932628210735
2019-03-28;0.0004922952265684744
2019-03-29;-0.0007393855013942133
2019-04-01;-0.003959147928927968
2019-04-02;0.0004957373133814042
2019-04-03;-0.0013644685106711052
2019-04-04;0.000992660066381794
2019-04-05;0.0007439343711647974
2019-04-08;-0.0009913513449347142
2019-04-09;0.0014860894103592391
2019-04-10;0.001361770511832874
2019-04-11;-0.0017329150162903077
2019-04-12;-0.0018601879985135226
2019-04-15;0.00024885637162230887
2019-04-16;-0.0017381536309970032
2019-04-17;0.0
2019-04-18;0.0013660442142122207
2019-04-22;-0.0009934262269183556
2019-04-23;0.0017377347372127619
2019-04-24;0.002600839463263087
2019-04-25;-0.00024766240998587126
2019-04-26;0.002224486177619655
2019-04-29;-0.002100590423962508
2019-04-30;0.0014831674835587077
2019-05-01;6.179352762465001e-05
2019-05-02;-0.002230960570586422
2019-05-03;0.0018593467073055433
2019-05-06;0.001238138381205644
2019-05-07;0.0014832240739919992
2019-05-08;-0.0007415071503068472
2019-05-09;0.000988742887214295
2019-05-10;-0.00012361022776508868
2019-05-13;0.0020972634329165024
2019-05-14;0.0006158132625655959
2019-05-15;0.0014770608603779285
2019-05-16;-0.0014770608603778624
2019-05-17;0.00024653548286804317
2019-05-20;-0.0012324938814961305
2019-05-21;-0.0004932873982168234
2019-05-22;0.001848461441501997
2019-05-23;0.0035651505816745015
2019-05-24;0.0
2019-05-28;0.0020829334053240906
2019-05-29;-0.00024522905758067056
2019-05-30;0.0026907442771619363
2019-05-31;0.004387448176482307
2019-06-03;0.0028355518132223896
2019-06-04;-0.0017028843977867538
2019-06-05;0.0
2019-06-06;-0.00024350609217102198
2019-06-07;0.0026750890047740395
2019-06-10;-0.002067047563009775
2019-06-11;-0.0007298724629576696
2019-06-12;0.0017033948267587142
2019-06-13;0.0017001649277770565
2019-06-14;0.00012208356785338757
2019-06-17;0.0
2019-06-18;0.0023023534473749596
2019-06-19;0.0033852507759347785
2019-06-20;0.0015670409717405134
2019-06-21;-0.0027742068621481836
2019-06-24;0.0018102579978239964
2019-06-25;0.00036132765902725073
2019-06-26;-0.0022923492545145006
2019-06-27;0.0028949704598115475
2019-06-28;0.0008431482035581381
2019-07-01;-7.195235104654194e-05
2019-07-02;0.0019288009916801768
2019-07-03;0.0018046656987905872
2019-07-05;-0.004699870723199908
2019-07-08;-0.00012023190874472503
2019-07-09;-0.0013295811195772273
2019-07-10;0.0008458601306456513
2019-07-11;-0.0032683723428799196
2019-07-12;0.0008485746431668658
2019-07-15;0.0014528683821876233
2019-07-16;-0.0013316231805446162
2019-07-17;0.0030236051270377483
2019-07-18;0.0018096744484567672
2019-07-19;-0.001085147139941845
2019-07-22;0.0010851471399419338
2019-07-23;-0.0008439382735476431
2019-07-24;0.0009649145001055363
2019-07-25;-0.0010853463735765601
2019-07-26;0.0
2019-07-29;0.0006030055060184199
2019-07-30;-0.00024131278235033722
2019-07-31;0.0012051018642126052
2019-08-01;0.007136261303570563
2019-08-02;0.0009586367566624704
2019-08-05;0.004303289825779201
2019-08-06;0.002501230240143465
2019-08-07;0.0
2019-08-08;0.000832752192114453
2019-08-09;-0.0017847764377780298
2019-08-12;0.004396735918345121
2019-08-13;-0.0015425124385771186
2019-08-14;0.003556226462678641
2019-08-15;0.004839777881440039
2019-08-16;-0.001060393410930301
2019-08-19;-0.003187835839015383
2019-08-20;0.0025977406863742
2019-08-21;-0.00047120886796132914
2019-08-22;-0.0018902903638980115
2019-08-23;0.0036587555666783025
2019-08-26;-0.0005895705023117049
2019-08-27;0.0034127969792951077
2019-08-28;0.0003519156192106134
2019-08-29;-0.0005873798262072562
2019-08-30;-0.00011764584364858081
2019-09-03;0.0009184258658278604
2019-09-04;0.0018810849072739767
2019-09-05;-0.005180985515147052
2019-09-06;0.0011803529151664914
2019-09-09;-0.004609617997740245
2019-09-10;-0.0051067371382932
2019-09-11;-0.0005951148683967668
2019-09-12;-0.001907792651855543
2019-09-13;-0.005745750194716027
2019-09-16;0.002637367998429163
2019-09-17;0.0022723598552573873
2019-09-18;0.0007162303102679456
2019-09-19;0.001431682007594117
2019-09-20;0.00356966927042817
2019-09-23;0.0007123641345293608
2019-09-24;0.0034362801474748495
2019-09-25;-0.004742560914930231
2019-09-26;0.001662488340772891
2019-09-27;0.0010675388231091828
2019-09-30;0.000710629279288853
2019-10-01;0.0009729301615353453
2019-10-02;0.0022504339856862015
2019-10-03;0.00330735470724087
2019-10-04;0.0016495310102032771
2019-10-07;-0.0025935114982459117
2019-10-08;0.00047236916918914066
2019-10-09;-0.0011806451402347768
2019-10-10;-0.003076044930357992
2019-10-11;-0.003680142624880892
2019-10-14;0.0016640940285173632
2019-10-15;-0.0026152933894374917
2019-10-16;0.0010706019275702116
2019-10-17;0.0
2019-10-18;0.0004760663017885745
2019-10-21;-0.0023801157472979634
2019-10-22;0.0017846468788594583
2019-10-23;0.0004760153186933926
