Date;QQQ;SPY
2022-03-16;0.036415428225654356;0.021931927545644745
2022-03-17;0.012033594352259024;0.012433235316860431
2022-03-18;0.02026134010976759;0.010893391202602683
2022-03-21;-0.002784044949482;-0.0002924983150253082
2022-03-22;0.01946208521022314;0.011633423784748796
2022-03-23;-0.01447555477768549;-0.012961925758973404
2022-03-24;0.021983115600936777;0.014961773796931201
2022-03-25;-0.0008345904558992052;0.004871762028433985
2022-03-28;0.015354081012214242;0.007087740472095625
2022-03-29;0.017063342128329873;0.012295034725580677
2022-03-30;-0.011107017974564579;-0.006194020073240888
2022-03-31;-0.012472432120618495;-0.015511112009772834
2022-04-01;-0.0019049911739685392;0.0028302782599452406
2022-04-04;0.020379380629806286;0.008530069445130836
2022-04-05;-0.022454155099897635;-0.012711803581856494
2022-04-06;-0.02195060073907861;-0.010049802253862731
2022-04-07;0.002375061115234114;0.005026593058533097
2022-04-08;-0.014078008386614181;-0.002677638118723107
2022-04-11;-0.02394162630914313;-0.017240056969168194
2022-04-12;-0.004233148991786042;-0.0037120267157671155
2022-04-13;0.020123160813410413;0.01138851057551018
2022-04-14;-0.023132677987469062;-0.012530030159013055
2022-04-18;0.0007680917558433117;0.00041113525317621006
2022-04-19;0.022104786380617643;0.01601373101278134
2022-04-20;-0.014691981426436039;-0.0007419445247228941
2022-04-21;-0.020908010162100588;-0.015066282231175147
2022-04-22;-0.026534903420911887;-0.027822771795069038
2022-04-25;0.012763966660234298;0.005780865505116072
2022-04-26;-0.0384757696136629;-0.029388527532876723
2022-04-27;-0.0011988778160165307;0.0028078521123498573
2022-04-28;0.03489949874334745;0.02494583501840416
2022-04-29;-0.04604244412688763;-0.0376559060707477
2022-05-02;0.016558078225698016;0.0060013381534191725
2022-05-03;0.001066983300036794;0.00457368250868063
2022-05-04;0.033253339842376856;0.029998477680501557
2022-05-05;-0.05167668241947635;-0.03618992699834201
2022-05-06;-0.012053341734396216;-0.005986682563970444
2022-05-09;-0.03991304639840896;-0.03254107089971141
2022-05-10;0.012075672028272989;0.0023077985288700994
2022-05-11;-0.030106633636490795;-0.016013686344203876
2022-05-12;-0.0023675689287877993;-0.001044428579549018
2022-05-13;0.0363900419913554;0.02362656301840632
2022-05-16;-0.011659502025830389;-0.004065885965196684
2022-05-17;0.02557156246293374;0.020361677684850216
2022-05-18;-0.05033609262502446;-0.04114658589760198
2022-05-19;-0.00537272579578958;-0.006143326657934552
2022-05-20;-0.003112831048941349;0.0004362181299732529
2022-05-23;0.01649069339444371;0.018537361124616614
2022-05-24;-0.021491357259824723;-0.007663172916230436
2022-05-25;0.013898314135506669;0.008796113110567457
2022-05-26;0.027330247733611562;0.019784339925124923
2022-05-27;0.03211805725777762;0.024252599379787916
2022-05-31;-0.0026561880313403065;-0.0056267555357655
2022-06-01;-0.007423560573576282;-0.008121292347153208
2022-06-02;0.027017671926512728;0.018864405788643717
2022-06-03;-0.02636404390324203;-0.01654784352956092
2022-06-06;0.0033252578704671917;0.0030401394830633192
2022-06-07;0.00858893555466192;0.009546708624732395
2022-06-08;-0.0072224475786008945;-0.010931797348369078
2022-06-09;-0.027149885870455696;-0.02407034581309804
2022-06-10;-0.035907737916131076;-0.029424267485671188
2022-06-13;-0.0476118001744108;-0.03870759419978335
2022-06-14;0.0018140042941786393;-0.003017883997530513
2022-06-15;0.02466490542813995;0.014155625431240776
2022-06-16;-0.04118298909464851;-0.03365615190544359
2022-06-17;0.012086336848151706;0.0021534249626212272
2022-06-21;0.02491634058622193;0.024861863429964062
2022-06-22;-0.0014596429362308805;-0.0018144907468534905
2022-06-23;0.01478324414471716;0.009754721792185731
2022-06-24;0.03368981669433803;0.031299059943348306
2022-06-27;-0.007358834060539446;-0.00382712913091622
2022-06-28;-0.03094052759449388;-0.02064440702642729
2022-06-29;0.0009163863257161971;-0.0008148276586932084
2022-06-30;-0.012480378910019158;-0.008157495361037014
2022-07-01;0.006578766987342283;0.010521181359837262
2022-07-05;0.01697484005348385;0.0018866668709680628
2022-07-06;0.0063915913899570305;0.0033716934473458815
2022-07-07;0.0211732699019923;0.014866144382248946
2022-07-08;0.0012535407565627576;-0.0008228172097973074
2022-07-11;-0.021596095751151276;-0.011489545333249447
2022-07-12;-0.009734517242223153;-0.008888352357746787
2022-07-13;-0.0020634718934019573;-0.005265482463550801
2022-07-14;0.0035647300036114374;-0.002431461884005216
2022-07-15;0.017976630074501485;0.018924831459335444
2022-07-18;-0.008498429567354254;-0.008291091857067018
2022-07-19;0.030289468105677578;0.026660536360889203
2022-07-20;0.015732236966137;0.006352866340612786
2022-07-21;0.014252959740760704;0.010131774144016621
2022-07-22;-0.01769073653862125;-0.00932134242756247
2022-07-25;-0.005711885656023968;0.0012141752497219604
2022-07-26;-0.01984443989841379;-0.011901588710783827
2022-07-27;0.041390943294573344;0.02563494971155117
2022-07-28;0.009730701142087758;0.012464357554029453
2022-07-29;0.01807280177438727;0.01447367007806439
2022-08-01;-0.0006026789160629602;-0.002965483119678312
2022-08-02;-0.0029861431400711007;-0.006619470503083014
2022-08-03;0.026868540712493803;0.015538127392271974
2022-08-04;0.004665454237577641;-0.0006758029925872392
2022-08-05;-0.008202343939546447;-0.0016916241268356664
2022-08-08;-0.0032375332724805376;-0.0011615805398383118
2022-08-09;-0.011383379904498949;-0.003978964323779888
2022-08-10;0.027528708046027413;0.020786538790331217
2022-08-11;-0.005692448084718764;0.0
2022-08-12;0.019283552461418448;0.016787247715250572
2022-08-15;0.00804885479917839;0.004112271852182497
2022-08-16;-0.002344601956868253;0.0019567835981933418
2022-08-17;-0.01147167804898747;-0.007123270106179811
2022-08-18;0.0024020908925568973;0.0029022780898664657
2022-08-19;-0.019689702929108897;-0.013529074029612597
2022-08-22;-0.026679861807420765;-0.021042480400294432
2022-08-23;-0.0008275618000349905;-0.0024222845205402813
2022-08-24;0.002893079349498576;0.003196147123268939
2022-08-25;0.017527252059811274;0.014018843097378225
2022-08-26;-0.04185177020835086;-0.034435205031492784
2022-08-29;-0.009904442150533023;-0.006634158705476696
2022-08-30;-0.011198636756359178;-0.01103844834836152
2022-08-31;-0.005830704214988575;-0.007638240160227502
2022-09-01;0.00043447482368950903;0.0031329575201264723
2022-09-02;-0.014229046317289409;-0.010600486667020053
2022-09-06;-0.007208186723153301;-0.0037801927916059387
2022-09-07;0.020000060348626548;0.017805632092704686
2022-09-08;0.0051708194910768885;0.00651478526774412
2022-09-09;0.021626586267642318;0.015415830991528478
2022-09-12;0.011815701299184007;0.010690320079181827
2022-09-13;-0.056397615982248225;-0.04445608870212089
2022-09-14;0.007901947581099935;0.003808549695266363
2022-09-15;-0.016793972498310064;-0.011418287381476372
2022-09-16;-0.0061333823790504505;-0.007658275531502583
2022-09-19;0.007756968134385185;0.007725223286007457
2022-09-20;-0.008002971284552162;-0.011544923586555525
2022-09-21;-0.018068293155996885;-0.017597623950246125
2022-09-22;-0.012384277885196443;-0.008435673888351761
2022-09-23;-0.016415554944234197;-0.01689652115920342
2022-09-26;-0.004146200122190597;-0.00994185458144334
2022-09-27;0.0004007545481927667;-0.0025560264169782196
2022-09-28;0.019696809708927804;0.019485120752495356
2022-09-29;-0.029251182602154403;-0.021110174769509903
2022-09-30;-0.017102108096247896;-0.0155842101553296
2022-10-03;0.02318910880141047;0.02605848469381741
2022-10-04;0.0309569313073948;0.03051633689370264
2022-10-05;-0.0005318306495639239;-0.002330796445015009
2022-10-06;-0.007904077393068967;-0.010369549082225697
2022-10-07;-0.03884926886420721;-0.02829026590494975
2022-10-10;-0.010046199559779364;-0.007664804453487744
2022-10-11;-0.013833831942538219;-0.006352934564478527
2022-10-12;-0.0003423890859161596;-0.003303852595017657
2022-10-13;0.02318155877963851;0.026048732752227556
2022-10-14;-0.03051827995871205;-0.023052305267212053
2022-10-17;0.03248795983346547;0.02537218101184248
2022-10-18;0.007877041465033806;0.011681197754259192
2022-10-19;-0.003653499118812985;-0.007111720366724698
2022-10-20;-0.005114913743539161;-0.00842065724659219
2022-10-21;0.023177087699704443;0.024010800268578734
2022-10-24;0.010941187921332187;0.012162312767260717
2022-10-25;0.020474845325895587;0.015842395144657778
2022-10-26;-0.022344170257051533;-0.007562515935884774
2022-10-27;-0.018373803948152936;-0.005354450280471691
2022-10-28;0.03014184761318873;0.02351208820066804
2022-10-31;-0.011696090507741033;-0.007249392837199053
2022-11-01;-0.01027021067963084;-0.004385532032031944
2022-11-02;-0.03487858001702669;-0.025416376403095357
2022-11-03;-0.01972778740139196;-0.010350452727952528
2022-11-04;0.015956777009251306;0.014290615949090507
2022-11-07;0.010934670046516312;0.009520214247316831
2022-11-08;0.007260877640890087;0.005380926927474381
2022-11-09;-0.023346847015416408;-0.020817350665271035
2022-11-10;0.07119304708874757;0.05349741459132465
2022-11-11;0.018258387677526074;0.009631855749914884
2022-11-14;-0.00878990374252695;-0.008543017409865777
2022-11-15;0.013743411799752435;0.008492745274016385
2022-11-16;-0.013743411799752426;-0.007658036935022668
2022-11-17;-0.0022093557614094096;-0.0030644666011723143
2022-11-18;3.5162757707341084e-05;0.00453011595404109
2022-11-21;-0.010340277468150545;-0.003642612369516243
2022-11-22;0.014300070535208344;0.013367362739292158
2022-11-23;0.009986502439099416;0.006281606690469271
2022-11-25;-0.006600323173538844;-0.00022365084892454954
2022-11-28;-0.014781841527367156;-0.016085784433117922
2022-11-29;-0.007598211023313404;-0.0017190195727227824
2022-11-30;0.04457726473296374;0.031014814811289315
2022-12-01;0.001226326565456242;-0.0007362026998969122
2022-12-02;-0.003991550692923781;-0.0011544359723787267
2022-12-05;-0.016925456251865017;-0.018152925906103533
2022-12-06;-0.020938477414044327;-0.014519669067940671
2022-12-07;-0.004090785318982775;-0.0017027092295823665
2022-12-08;0.011765351188397716;0.007803431944311968
2022-12-09;-0.006397200581281093;-0.007498315022847721
2022-12-12;0.012473227768843272;0.01431444287640167
2022-12-13;0.010692778422693129;0.007541110127623923
2022-12-14;-0.00744126742430963;-0.0064140506335275
2022-12-15;-0.03415337497417873;-0.024765835258673295
2022-12-16;-0.009580252791327813;-0.01187639336274556
2022-12-19;-0.014153078928525287;-0.008515702178840531
2022-12-20;-0.0007787882780025542;0.0013674348422861955
2022-12-21;0.014401885029973664;0.014841713192383236
2022-12-22;-0.024769195097016132;-0.014368939992087453
2022-12-23;0.0022462831174833446;0.005735854195754058
2022-12-27;-0.014238892739918092;-0.003951144925912324
2022-12-28;-0.013290770117292041;-0.012505917526106492
2022-12-29;0.024082651337540582;0.017840187908546027
2022-12-30;-0.0006003809349140981;-0.0026373813159883503
2023-01-03;-0.006782701535447089;-0.004218904573193707
2023-01-04;0.004752670526645278;0.007690704240271112
2023-01-05;-0.015778320284707412;-0.011479083911604236
2023-01-06;0.02722752587240024;0.022673093998874527
2023-01-09;0.006452503796722564;-0.0005669562260395347
2023-01-10;0.008428733600646885;0.006988140791058856
2023-01-11;0.01715226419041522;0.012568575803938794
2023-01-12;0.0053899140304367495;0.003634147985506998
2023-01-13;0.006856821969465624;0.0038721057314166033
2023-01-17;0.002026785316725494;-0.001833706355088658
2023-01-18;-0.013085209400698856;-0.015913928429430586
2023-01-19;-0.009873128267515737;-0.007306207725296575
2023-01-20;0.026999187146479607;0.01845736469825102
2023-01-23;0.021972869730145967;0.011927163224466783
2023-01-24;-0.0020439797980253468;-0.001073768837352778
2023-01-25;-0.002221875929046261;0.0003746812623728684
2023-01-26;0.01930997379369309;0.010930584802153465
2023-01-27;0.009904884581184771;0.002294814063236928
2023-01-30;-0.020425872873306685;-0.01262618489191743
2023-01-31;0.014874896921208216;0.014596439188913938
2023-02-01;0.02115810851977095;0.01057169972314637
2023-02-02;0.03526083944677791;0.014452096912890818
2023-02-03;-0.017932248207944028;-0.010686172903589608
2023-02-06;-0.008495114835088935;-0.006129880328253672
2023-02-07;0.02050719958985404;0.012993718735943975
2023-02-08;-0.01794121108146757;-0.01099514196551266
2023-02-09;-0.008877177831852639;-0.008706834792103631
2023-02-10;-0.006584809134140224;0.0023310551635856995
2023-02-13;0.015889029289624403;0.011670383710375336
2023-02-14;0.007362245828685436;-0.0004602330121065514
2023-02-15;0.007631618386737575;0.0032422717024832735
2023-02-16;-0.018942439308697604;-0.013864575626942563
2023-02-17;-0.007080591934688482;-0.0025012829178751215
2023-02-21;-0.02396001652274443;-0.02026483270706183
2023-02-22;0.0007477946656942703;-0.0013792047556445398
2023-02-23;0.008696268439452292;0.0053051871249467815
2023-02-24;-0.01688584095993779;-0.010739683592556348
2023-02-27;0.0071357054067427315;0.0034000396044681558
2023-02-28;-0.0012936097943233864;-0.003702823779531572
2023-03-01;-0.00807186437326062;-0.003843115714736212
2023-03-02;0.008242018872899578;0.0077471128256650906
2023-03-03;0.02046290315901869;0.015910418089982552
2023-03-06;0.0011340138113355757;0.0006926047557730392
2023-03-07;-0.012341778714412766;-0.015447378829774934
2023-03-08;0.004982030237512899;0.0016307534663686652
2023-03-09;-0.01747782180521094;-0.018622313129792328
2023-03-10;-0.014143387984193128;-0.014534598948980022
2023-03-13;0.007389097887899338;-0.001426178446539409
2023-03-14;0.02271989665109485;0.016394875601717797
2023-03-15;0.005231919891789315;-0.0062737894752517695
2023-03-16;0.026019588229815753;0.017392820817621668
2023-03-17;-0.004737332125580516;-0.011761395458318058
2023-03-20;0.003542470374058753;0.009569738250930137
2023-03-21;0.01418158033403385;0.013045108560564572
2023-03-22;-0.013691239055189073;-0.017193633795984455
2023-03-23;0.011788251450743732;0.00269982561770399
2023-03-24;0.003673821831690474;0.006540373775359445
2023-03-27;-0.006875143039725879;0.0018682673170130465
2023-03-28;-0.0053256651715802615;-0.002247218258638657
2023-03-29;0.01806961758200478;0.014430403465659178
2023-03-30;0.009420928014698845;0.005838153598930868
2023-03-31;0.016493902848164002;0.01399617938127281
2023-04-03;-0.002433429849394029;0.0038032035304401916
2023-04-04;-0.003379185197994547;-0.005563317768169972
2023-04-05;-0.009921407853882293;-0.002621972079579474
2023-04-06;0.006719555039627204;0.0038933950267627847
2023-04-10;-0.0005658922077671328;0.0010257989545013647
2023-04-11;-0.006438672763041066;0.0002686380972993359
2023-04-12;-0.008872872114920959;-0.004084384607925227
2023-04-13;0.0193928552846247;0.013195309810770106
2023-04-14;-0.0018817018938218119;-0.002445766208717302
2023-04-17;0.0008471457553016749;0.0035817788264158536
2023-04-18;6.257186293053707e-05;0.0006519534292518448
2023-04-19;-0.000470550880702957;-0.00016879238907454926
2023-04-20;-0.007653503822505993;-0.005472112239369973
2023-04-21;0.0010429255371106922;0.0007765498718150871
2023-04-24;-0.002086645744345593;0.0010427670741462462
2023-04-25;-0.019044231372224447;-0.016001188135895187
2023-04-26;0.006046339673530487;-0.004244590112285642
2023-04-27;0.026827898433935574;0.019712296892144446
2023-04-28;0.0068748591158369066;0.00849915884277221
2023-05-01;-0.001147612789860575;-0.0010103558533018984
2023-05-02;-0.008760005435899566;-0.011302924641912845
2023-05-03;-0.006565126757647658;-0.0068875795491663
2023-05-04;-0.0035361863711245;-0.007108126937135946
2023-05-05;0.021031562421748973;0.018343309494781176
2023-05-08;0.002474538743494049;0.00026644298959644324
2023-05-09;-0.006353263901596141;-0.0043950154170311765
2023-05-10;0.010822990016105937;0.004661463813519438
2023-05-11;0.003254948277537711;-0.001745427011936539
2023-05-12;-0.003593350580682944;-0.0013111490608836898
2023-05-15;0.005400173977871737;0.003444128682209553
2023-05-16;0.001131562511086081;-0.006705137640194556
2023-05-17;0.012031506208414314;0.012065953083663412
2023-05-18;0.018402950025300017;0.009587069415592366
2023-05-19;-0.002255832855899783;-0.0014560661559782394
2023-05-22;0.0033522535788669985;0.00040600577302798936
2023-05-23;-0.012757325017109307;-0.011286241554553
2023-05-24;-0.005142686180961853;-0.007271236307929698
2023-05-25;0.024041761210231372;0.008622690342420573
2023-05-26;0.02522932013124643;0.012867497707953085
2023-05-30;0.004524689057636352;0.0003808630263999382
2023-05-31;-0.005702243731897775;-0.005560759835223889
2023-06-01;0.01148586959970107;0.009456227814125579
2023-06-02;0.007471836419470474;0.014357684551747076
2023-06-05;0.0007046060032127563;-0.00191829392013847
2023-06-06;-0.00016909858317440873;0.0021752178539056503
2023-06-07;-0.017110890788525623;-0.003463742301760538
2023-06-08;0.012336850922552755;0.006030312879869576
2023-06-09;0.003815390590861407;0.0017928273666256984
2023-06-12;0.016756014055706613;0.009030951201242018
2023-06-13;0.007654452076483983;0.006571374726038247
2023-06-14;0.0072413580348846115;0.0011901172749897804
2023-06-15;0.011845427518060848;0.012321405874062002
2023-06-16;-0.006312747970492355;-0.0034122216530707537
2023-06-20;-0.0014326859459790973;-0.005201559986023933
2023-06-21;-0.013721357780524657;-0.005136874044290526
2023-06-22;0.011729818145451116;0.0036030213302579695
2023-06-23;-0.00996284294581658;-0.007588496352789293
2023-06-26;-0.01349623140478371;-0.0040942616071570565
2023-06-27;0.017047883450933197;0.010903640008587782
2023-06-28;0.001949767944488245;0.000504361143055849
2023-06-29;-0.002004615524565198;0.00393354317970223
2023-06-30;0.015302394810346377;0.011731599616762131
2023-07-03;0.002352335275770854;0.0011499666317849014
2023-07-05;-2.69867568982469e-05;-0.0014883021426929006
2023-07-06;-0.007645031454852548;-0.007861568498144216
2023-07-07;-0.003325661423859725;-0.002527762538693354
2023-07-10;0.0003277020136970573;0.0025277625386932725
2023-07-11;0.004928484673050412;0.006348326779258887
2023-07-12;0.012550661078102439;0.00801369668383496
2023-07-13;0.016836381573555284;0.0079056825557358
2023-07-14;-0.00021111323136935176;-0.0006229236444707385
2023-07-17;0.009295269545037406;0.0034658525353606115
2023-07-18;0.008147379331111239;0.007403303377048815
2023-07-19;-0.00023325699379425229;0.0022213053363661114
2023-07-20;-0.023321910725264638;-0.006656679270247492
2023-07-21;-0.0030037363871960603;0.0
2023-07-24;0.0015960436918678984;0.004457508366946399
2023-07-25;0.006754868742199299;0.0027262558100160997
2023-07-26;-0.00333198473554224;0.00015367790644794883
2023-07-27;-0.002386910316412518;-0.006652134091851443
2023-07-28;0.01805092143317966;0.00974281449215376
2023-07-31;0.0005212696982935443;0.001902224661800645
2023-08-01;-0.0023222762905553782;-0.002865707395262649
2023-08-02;-0.0221884397932746;-0.014008409320578846
2023-08-03;-0.0016039766503551836;-0.002869957064166507
2023-08-04;-0.0046927022995522615;-0.004533078850744249
2023-08-07;0.008431072896728174;0.008690617910217148
2023-08-08;-0.008538682805093286;-0.004358095866040274
2023-08-09;-0.011055485888108127;-0.006707713725160881
2023-08-10;0.0018465011983608735;0.0003588931711232599
2023-08-11;-0.006396079758664796;-0.0005833285134699154
2023-08-14;0.01115966842047611;0.005504969726266158
2023-08-15;-0.010668240093479692;-0.011717264160779907
2023-08-16;-0.010645283243575762;-0.007365284997809059
2023-08-17;-0.010983259864696298;-0.007649040915198148
2023-08-18;-0.0012556963920062805;0.00048119097853108536
2023-08-21;0.015983018736410354;0.006485316071203535
2023-08-22;-0.0014298058977232702;-0.0027123602229462383
2023-08-23;0.015645371981498273;0.01107607681571564
2023-08-24;-0.021607356580761374;-0.013955872566613499
2023-08-25;0.007721429434834625;0.007024953704423141
2023-08-28;0.007499055091778284;0.006321446096126457
2023-08-29;0.021604685597620386;0.014351224056764767
2023-08-30;0.0055615328974646635;0.004110351173017701
2023-08-31;0.0029937833960714693;-0.0014644592815180593
2023-09-01;-0.0010588451029354318;0.0018634536872045152
2023-09-05;0.0012703978217001534;-0.004331280210199251
2023-09-06;-0.008846863613326861;-0.006745150651221146
2023-09-07;-0.007177283923997208;-0.003074932106574333
2023-09-08;0.0013967216750310316;0.0015049766706219613
2023-09-11;0.011713804412857852;0.006555091919509929
2023-09-12;-0.01115031701872061;-0.005500784641533703
2023-09-13;0.003801953994076514;0.001165357991544005
2023-09-14;0.0081438666052817;0.008585450987199558
2023-09-15;-0.01727118192039568;-0.012121405620558266
2023-09-18;0.0010417734721935694;0.0005863134591435057
2023-09-19;-0.0021335767467113385;-0.0020761607074254638
2023-09-20;-0.01451534237859153;-0.009235767358691055
2023-09-21;-0.018494504671340874;-0.016666559483889627
2023-09-22;0.00013983877130404297;-0.002250917969120821
2023-09-25;0.0047385391522699605;0.004196242594823707
2023-09-26;-0.015130196904260313;-0.01480019024182423
2023-09-27;0.0023404863103135684;0.00039900425120884117
2023-09-28;0.008330358882903318;0.005780782833207942
2023-09-29;0.0007260401369618;-0.0024298957745894066
2023-10-02;0.008310980054974892;-0.00039774246882958326
2023-10-03;-0.017705303486810795;-0.013476474518349147
2023-10-04;0.013516885947564119;0.007255543779814513
2023-10-05;-0.0029509004676832014;-0.0003768581701548147
2023-10-06;0.016616571115875646;0.01180286150434224
2023-10-09;0.005087174128340318;0.006381879321097109
2023-10-10;0.005522672412874107;0.005191301328949231
2023-10-11;0.007109852030834143;0.0040878047954177035
2023-10-12;-0.003480962197423361;-0.006114961475726855
2023-10-13;-0.012649622017196258;-0.004993253628778453
2023-10-16;0.011242999227094638;0.010466270322869137
2023-10-17;-0.003280801367844687;-4.580742845074325e-05
2023-10-18;-0.013204792403696498;-0.013414745887487216
2023-10-19;-0.009400877670494776;-0.008825124499293326
2023-10-20;-0.015030353817877613;-0.012364150483642802
2023-10-23;0.0030129413196802977;-0.0017347627272733834
2023-10-24;0.00968106120423937;0.007511111698640267
2023-10-25;-0.02478023310565351;-0.014456271548819228
2023-10-26;-0.019251205877776838;-0.01204686444063647
2023-10-27;0.004789798425357677;-0.00454305756830762
2023-10-30;0.011202199937474332;0.011884913709255016
2023-10-31;0.004770867389331043;0.006260602593466312
2023-11-01;0.01720795855513113;0.010608257845140402
2023-11-02;0.017990389154501567;0.018983021311965245
2023-11-03;0.011680423201724658;0.009082123828120453
2023-11-06;0.004071076137515151;0.002297742679983683
2023-11-07;0.009408166891523979;0.002842114487473816
2023-11-08;0.0006437570642313498;0.000732144153505705
2023-11-09;-0.007725525195814927;-0.00782939745069359
2023-11-10;0.022233386184592276;0.015484294350124298
2023-11-13;-0.0031234540194757607;-0.0009536192418398188
2023-11-14;0.021297958926465285;0.019215013689238496
2023-11-15;0.0007525329217617264;0.002114824237039676
2023-11-16;0.0008554683850484547;0.001222319843332755
2023-11-17;0.00023305892990894893;0.0012430510828984733
2023-11-20;0.012101352241977715;0.0076681666538096485
2023-11-21;-0.005826342580772299;-0.002181813076357141
2023-11-22;0.004084512033389674;0.003853378051745191
2023-11-24;-0.001410911662865677;0.00061517587963578
2023-11-27;-0.0008733655153983834;-0.0018025086729090845
2023-11-28;0.0026174948756820214;0.0009895762763142925
2023-11-29;-0.0009743880735453799;-0.0007036807223913613
2023-11-30;-0.0025170768507750945;0.003929640013678439
2023-12-01;0.0028506666789512437;0.005898457172800854
2023-12-04;-0.009326940641912909;-0.00526327295985818
2023-12-05;0.0025078056573389763;-0.0001970333124301093
2023-12-06;-0.005800569904193524;-0.004037848802542808
2023-12-07;0.013875413141699745;0.007601341411487771
2023-12-08;0.0044468844519722685;0.004289959746467236
2023-12-11;0.008505871772059977;0.0038819997272729946
2023-12-12;0.007932668339601476;0.004556962670871216
2023-12-13;0.01263707096711193;0.013695793694609678
2023-12-14;-0.0008673063281530085;0.0032042048412766477
2023-12-15;0.004822257326739283;-0.0016478206154816044
2023-12-18;0.006278979711666222;0.005609344383136157
2023-12-19;0.005096606300293569;0.006062312715894535
2023-12-20;-0.014971204248671335;-0.013954038480348332
2023-12-21;0.011568163547023336;0.009437203691787296
2023-12-22;0.0014949598424766697;0.002007755792509686
2023-12-26;0.006102871929925928;0.004213575321773075
2023-12-27;0.0020338299408228615;0.0018064918816262272
2023-12-28;-0.0004862676306972287;0.000377547316229668
2023-12-29;-0.0043370419497497864;-0.0028990752676719437
2024-01-02;-0.01706698954031099;-0.005612036484843483
2024-01-03;-0.010637889428009;-0.008200262167733624
2024-01-04;-0.0051597591792525875;-0.003226345423194257
2024-01-05;0.0011852224196029207;0.001368820634329388
2024-01-08;0.020457257855495445;0.014174885580219117
2024-01-09;0.001973645840645176;-0.0015180992660844626
2024-01-10;0.006754823218089576;0.005639449997418549
2024-01-11;0.002078618527877245;-0.0004408131529505108
2024-01-12;0.0005127354048877394;0.0006925444117985095
2024-01-16;-9.766511902555213e-05;-0.0036780504849873077
2024-01-17;-0.005656819588843603;-0.005574089230673316
2024-01-18;0.01409454878785902;0.00885344870441409
2024-01-19;0.01963681931515843;0.012389128206128738
2024-01-22;0.0013049670141146506;0.0021121024160343275
2024-01-23;0.004141086145330219;0.0029122616174544246
2024-01-24;0.005533863789025632;0.0010924927406988439
2024-01-25;0.0012204039579592064;0.005424187640384042
2024-01-26;-0.005975393386124418;-0.0012711815733133327
2024-01-29;0.010188443436340493;0.007888228686132159
2024-01-30;-0.0066788241736019435;-0.0007737189911888917
2024-01-31;-0.01978048397901206;-0.01645205447820722
2024-02-01;0.011706754638456711;0.013003365135967794
2024-02-02;0.016759212635277135;0.010472322305613768
2024-02-05;-0.0013062545090134403;-0.0036478817081345735
2024-02-06;-0.0020092126117117297;0.002899120556688592
2024-02-07;0.010237507517397328;0.008305859155533623
2024-02-08;0.001850221696316279;0.00044159124264125796
2024-02-09;0.009795075316695982;0.005762764368669709
2024-02-12;-0.003920369638890549;-0.00043911545543546404
2024-02-13;-0.015719863048173927;-0.013868758008529557
2024-02-14;0.010838269043539411;0.009046606827469368
2024-02-15;0.002973218315644097;0.0068760027864041605
2024-02-16;-0.00910889585920881;-0.0049923640586836135
2024-02-20;-0.007576809635488712;-0.00552061056940258
2024-02-21;-0.00400974253131188;0.0009054356807234696
2024-02-22;0.02885517351175455;0.020484264176965597
2024-02-23;-0.0029488796191680664;0.0006894057831889809
2024-02-26;-0.0005267960594411585;-0.0036692302736837036
2024-02-27;0.0024023067595619558;0.0018560420655988404
2024-02-28;-0.005338743323861447;-0.0013225420409013232
2024-02-29;0.008532868045102103;0.003588544754791255
2024-03-01;0.014944755652020341;0.009344348767351069
2024-03-04;-0.0035744975850172623;-0.0010729783481390745
2024-03-05;-0.01811283823483765;-0.010044391015810178
2024-03-06;0.006264027107662568;0.005054502642797866
2024-03-07;0.015064136696303526;0.009877480133949573
2024-03-08;-0.014539958932859755;-0.0060203370254526085
2024-03-11;-0.003719692950557309;-0.00086017441588475
2024-03-12;0.014233129476823658;0.010699815542633186
2024-03-13;-0.007715709987895908;-0.0015686703006867425
2024-03-14;-0.002524513221392161;-0.0019786092910495205
2024-03-15;-0.011957911225860962;-0.006890461292510134
2024-03-18;0.009492149660870688;0.005925627080598784
2024-03-19;0.0024884265655815037;0.005541802050476984
2024-03-20;0.0117869385680881;0.009206772526434825
2024-03-21;0.004721025880360575;0.00329918240101525
2024-03-22;0.001143156369778119;-0.0018975111650848225
2024-03-25;-0.003635627367143522;-0.0027666770628880714
2024-03-26;-0.0032429955007651006;-0.0018487529897716125
2024-03-27;0.0034001893800199613;0.008368715990755206
2024-03-28;-0.0018450557045536554;-0.00019109168192570612
2024-04-01;0.0021148983117236096;-0.0017413526055143137
2024-04-02;-0.008667727615295604;-0.006378277912229463
2024-04-03;0.0022418393439816407;0.0010978324168713258
2024-04-04;-0.01540881558921458;-0.01228125974116027
2024-04-05;0.011715010836612002;0.010392732679190489
2024-04-08;0.0002951437076126263;0.0005592985292079589
2024-04-09;0.0036926471316266964;0.0011559068247957037
2024-04-10;-0.008766833453081251;-0.010063476578986355
2024-04-11;0.015842093520930925;0.007518607560042846
2024-04-12;-0.016070274441165797;-0.013899352318913212
2024-04-15;-0.01658780305253917;-0.012607193948803358
2024-04-16;9.273389928590083e-05;-0.0018255019023188741
2024-04-17;-0.012276305782476847;-0.005935834916087598
2024-04-18;-0.005722700022228083;-0.0020597465350072697
2024-04-19;-0.02090620522144457;-0.008766740160709326
2024-04-22;0.010006444222852283;0.009166962008278323
2024-04-23;0.014812556179279474;0.011796806781324321
