Date;AAPL;SPY
2012-09-06;0.00897129355890128;0.02009402022243952
2012-09-07;0.006147038804155665;0.003886634348318904
2012-09-10;-0.026356831015951095;-0.00569736104499614
2012-09-11;-0.0032491386802517403;0.0027834514243481293
2012-09-12;0.01383073956929698;0.003329880398601596
2012-09-13;0.019501699211092533;0.015121369150101647
2012-09-14;0.01207917642732194;0.004424734406047105
2012-09-17;0.01222082272378666;-0.0034017413763756973
2012-09-18;0.003039515194780041;-0.0008183238081137209
2012-09-19;0.0002705375115587147;0.0005457547598903842
2012-09-20;-0.004854378684036363;6.839512673938338e-05
2012-09-21;0.0019873059612254135;-0.0004184441860455828
2012-09-24;-0.013373129987581061;-0.0015093616125573055
2012-09-25;-0.025288239111046065;-0.010698998682806028
2012-09-26;-0.01248984258664084;-0.0056368243931737266
2012-09-27;0.02397486355051253;0.00937739688432741
2012-09-28;-0.021092582962371483;-0.0046429108122978645
2012-10-01;-0.011624589576345868;0.0026356353400254252
2012-10-02;0.002907169424633867;0.0010385777025157324
2012-10-03;0.015216974347480091;0.00407490288305389
2012-10-04;-0.0069494551952591;0.007142757014116704
2012-10-05;-0.021540889600538262;6.810087995517249e-05
2012-10-08;-0.022344103958483415;-0.003427558151828566
2012-10-09;-0.0036421482821059567;-0.009935973273321085
2012-10-10;0.007925936975917846;-0.006400784616334064
2012-10-11;-0.020189794552083258;0.0005583121145721552
2012-10-12;0.0025604205458318423;-0.0032840374352312617
2012-10-15;0.007987662933405498;0.008293474084080306
2012-10-16;0.02340258285768249;0.010082427355514975
2012-10-17;-0.008004038766290637;0.004524807773547188
2012-10-18;-0.01874394467431856;-0.002602699255634848
2012-10-19;-0.03670499022437708;-0.016804602397547115
2012-10-22;0.038899681883500604;0.00013946676606306965
2012-10-23;-0.03314445695339362;-0.013973485200019961
2012-10-24;0.005641577784220122;-0.0028324637181283327
2012-10-25;-0.01188885303001708;0.0029029679485805017
2012-10-26;-0.00913022209009119;-0.0005657301363732937
2012-10-31;-0.014475150132370367;0.0
2012-11-01;0.0020473000713969744;0.010415720829239536
2012-11-02;-0.03365075638273002;-0.00893104864232953
2012-11-05;0.01346648672950193;0.0020467280761817187
2012-11-06;-0.0030325282535643384;0.007794326511606583
2012-11-07;-0.039013926112591954;-0.022924326334730752
2012-11-08;-0.03696520840012222;-0.012096847108214964
2012-11-09;0.017165052756416388;0.0008689153781097119
2012-11-12;-0.007762869168759926;0.0007957046357007167
2012-11-13;0.0001293484049810537;-0.0034779834517866186
2012-11-14;-0.011150495772481601;-0.013590500263538242
2012-11-15;-0.021196196844022314;-0.0016928775919952776
2012-11-16;0.0039119801956157465;0.004925097658655634
2012-11-19;0.06962665541573218;0.020036779558036167
2012-11-20;-0.008556737720535855;0.00043149213846149293
2012-11-21;0.0014076167324311043;0.00186609537594581
2012-11-23;0.017296384140991546;0.013532723230657868
2012-11-26;0.03106116907686721;-0.002124597447732513
2012-11-27;-0.008089788107690996;-0.005117935782976451
2012-11-28;-0.0031515201917438084;0.008020422695203169
2012-11-29;0.010953374010139776;0.004654941433834905
2012-11-30;-0.006947140766931631;0.00021106202753704494
2012-12-03;0.0015537270176194397;-0.004936763336547643
2012-12-04;-0.01779714484962085;-0.001414488579850525
2012-12-05;-0.06652096066642746;0.0017678997640449795
2012-12-06;0.015561206752776459;0.003386677157137342
2012-12-07;-0.02589703513957798;0.0030238812165645033
2012-12-10;-0.006452933227529448;0.00042115309705291216
2012-12-11;0.021602631994557933;0.006785222275472303
2012-12-12;-0.004424135239175262;0.00048814544221694584
2012-12-13;-0.017423980640717304;-0.006150846073579413
2012-12-14;-0.038292960363592234;-0.0037230798069393806
2012-12-17;0.017577001058696032;0.011684630876527536
2012-12-18;0.028632772469963035;0.011066759518285126
2012-12-19;-0.014318065830428627;-0.007456880189853181
2012-12-20;-0.008740162432729714;0.005735623982099883
2012-12-21;-0.004610692277107431;-0.009118696833915193
2012-12-24;0.0016158195431415906;-0.003086127436463382
2012-12-26;-0.013879514318583294;-0.004223995149866639
2012-12-27;0.004007350385520394;-0.0013407986020781435
2012-12-28;-0.010676867920125512;-0.010867666287097231
2012-12-31;0.04335663570930561;0.016853959957658947
2013-01-02;0.031190178781949296;0.025307267647150578
2013-01-03;-0.012703154684088653;-0.002261811326272962
2013-01-04;-0.02824967405808776;0.004382268881350328
2013-01-07;-0.005899990118022977;-0.0027368376004695393
2013-01-08;0.0026878190107884293;-0.0028814308256160663
2013-01-09;-0.015752136185938487;0.0025391732825585686
2013-01-10;0.012320139405645709;0.007917638680248786
2013-01-11;-0.006150749380719168;-6.777054704309916e-05
2013-01-14;-0.03630361900601581;-0.0006804149345756607
2013-01-15;-0.03205773814547024;0.0006804149345755638
2013-01-16;0.04067049596411852;-0.00013607180115124713
2013-01-17;-0.006761077452685784;0.006439325567479564
2013-01-18;-0.005345547247428861;0.0022278641281112087
2013-01-22;0.009494452883383851;0.005378575201770806
2013-01-23;0.018140265319036078;0.001608138365300377
2013-01-24;-0.13188467380395535;0.0002680261941365417
2013-01-25;-0.02385617821896034;0.005605884733278848
2013-01-28;0.022367891233510597;-0.001198541404671122
2013-01-29;0.018588531184401298;0.0039238079092028845
2013-01-30;-0.003147103445230881;-0.003923807909202782
2013-01-31;-0.00293766409968596;-0.0024690598886447854
2013-02-01;-0.004113690466671381;0.010235311926519473
2013-02-04;-0.025226418794755758;-0.011304435683223061
2013-02-05;0.03448646203276531;0.010047193796818805
2013-02-06;-0.0010709273386511563;0.0007281092255310719
2013-02-07;0.029300513988263426;-0.0013243725799169173
2013-02-08;0.014334245994871521;0.005549677661590498
2013-02-11;0.010367179189776235;-0.00019781644513862859
2013-02-12;-0.025385114094713224;0.001645505001835187
2013-02-13;-0.0019040425776115884;0.0008545562491331568
2013-02-14;-0.000899738810525635;0.0009197777539207663
2013-02-15;-0.01387663683037278;-0.0011826643924897824
2013-02-19;-0.00036961991490865064;0.007466652166712886
2013-02-20;-0.024516199343154275;-0.012541599899236302
2013-02-21;-0.006235146498845145;-0.0060975744920972645
2013-02-22;0.010592822131268083;0.00972562803078611
2013-02-25;-0.017928009774112574;-0.019210775461474698
2013-02-26;0.01383777663260096;0.006822981745703636
2013-02-27;-0.00984867404746724;0.012519279624324278
2013-02-28;-0.007155653205875544;-0.001977114508594999
2013-03-01;-0.025073779953771167;0.003292522793876324
2013-03-04;-0.024503870104462974;0.005311444607080841
2013-03-05;0.02605874861826664;0.00891874672912116
2013-03-06;-0.012791984306032806;0.0013602614601530328
2013-03-07;0.011492336514551237;0.0018105219801832265
2013-03-08;0.0026440187561333063;0.0042551266754449184
2013-03-11;0.014145086479897474;0.003788873847371116
2013-03-12;-0.02179477179672461;-0.0022460886870401026
2013-03-13;-0.00018678661598128582;0.0014115731562390676
2013-03-14;0.009641746405188728;0.005310765833727533
2013-03-15;0.02547639254923069;-0.0013215894493925472
2013-03-18;0.026819551308052376;-0.0055345449239296825
2013-03-19;-0.002702544833784798;-0.0023251095980823086
2013-03-20;-0.0053167122529605435;0.00696081348656747
2013-03-21;0.0014367002298879639;-0.008579221286475883
2013-03-22;0.020074367092494213;0.008001410920009847
2013-03-25;0.003608982647090424;-0.004186456497634051
2013-03-26;-0.0052772893483670116;0.007970944027370955
2013-03-27;-0.019842760621105453;0.0
2013-03-28;-0.021057098517228486;0.003068249281156279
2013-04-01;-0.031554852384569385;-0.003965320499416982
2013-04-02;0.0020498404867579628;0.004922726162725683
2013-04-03;0.005105604710141355;-0.01019121155551871
2013-04-04;-0.009933616810867968;0.0040501375050432985
2013-04-05;-0.01062393952946907;-0.004501133154597055
2013-04-08;0.007087342099114459;0.006744579066712946
2013-04-09;0.0018050559001413554;0.003450663220559986
2013-04-10;0.020193977917712335;0.012174250965596012
2013-04-11;-0.003126475367382773;0.0032718800781564063
2013-04-12;-0.010484931855805318;-0.0024528165442188696
2013-04-15;-0.0234224134374175;-0.02344660386939156
2013-04-16;0.015104930543719952;0.014654753805490263
2013-04-17;-0.056562332658487285;-0.014719154007885217
2013-04-18;-0.027050834646318578;-0.006273243089398146
2013-04-19;-0.0038846428038437847;0.008655787259666644
2013-04-22;0.020628900082481735;0.004428351603214908
2013-04-23;0.01853986041799981;0.010256090990045184
2013-04-24;-0.0016513262209497711;0.0006341824163912183
2013-04-25;0.007175998721494629;0.004045070244274063
2013-04-26;0.021367812544962585;-0.0017675856452295349
2013-04-29;0.030498247367894984;0.006676622246293507
2013-04-30;0.029008905964120767;0.002382094700893761
2013-05-01;-0.007913239090491558;-0.008806414627420094
2013-05-02;0.014082638325952272;0.009244587719195863
2013-05-03;0.009960730446291201;0.010090188351513584
2013-05-06;0.02356567728951231;0.002536832691295171
2013-05-07;-0.004459708187436501;0.005055952691854803
2013-05-08;0.01123055414333319;0.0045409165847113435
2013-05-09;-0.008762640624405826;-0.002820337445920246
2013-05-10;-0.008354025968123803;0.0032489259620588355
2013-05-13;0.003899905106999844;0.000795082980492714
2013-05-14;-0.02421640303772027;0.010281021885653382
2013-05-15;-0.034401906325521106;0.005371896308507151
2013-05-16;0.01327269973613431;-0.004706624338037489
2013-05-17;-0.0030420478527711766;0.009630582681777657
2013-05-20;0.022073704852315947;-5.984027408633092e-05
2013-05-21;-0.00740997159683469;0.0014364241076559982
2013-05-22;0.0038362989088589305;-0.007444992797047522
2013-05-23;0.0017887140931784657;-0.002897115338176069
2013-05-24;0.006784598855601534;-0.0008465563453500207
2013-05-28;-0.008369195475189379;0.005971311465274993
2013-05-29;0.007919799931177005;-0.006515659562928913
2013-05-30;0.014790701286420687;0.0036854691020170244
2013-05-31;-0.004105368578618329;-0.0144565053143651
2013-06-03;0.0021991849909093453;0.005490908535398236
2013-06-04;-0.003133316866619532;-0.004818046849038926
2013-06-05;-0.009391514527499903;-0.014099581342989602
2013-06-06;-0.01505285085998237;0.009012227445509008
2013-06-07;0.007611310293115192;0.012640278780487298
2013-06-10;-0.0066313274074544576;0.0
2013-06-11;-0.002943687301434462;-0.010369231519329076
2013-06-12;-0.012439765992914529;-0.008311648785481818
2013-06-13;0.008685172880784972;0.015094238085227257
2013-06-14;-0.01364881749564791;-0.006292035181789859
2013-06-17;0.0045238792222490895;0.00769160377304611
2013-06-18;-0.00053265574427598;0.00787435286267363
2013-06-19;-0.020520537482006777;-0.013913065803712238
2013-06-20;-0.014669844953985767;-0.02508999872234706
2013-06-21;-0.008045178971803244;0.003204981682840805
2013-06-24;-0.026862843986567932;-0.012716170695264706
2013-06-25;0.00022333130913860277;0.009568040497666484
2013-06-26;-0.011390140422213323;0.009852322041626166
2013-06-27;-0.010835529726898382;0.005852189319622507
2013-06-28;0.006959817720525484;-0.004105474649754898
2013-07-01;0.03150090930721866;0.005842589073810962
2013-07-02;0.022400112976201834;-0.0009305761182341848
2013-07-03;0.005504684888690563;0.0004345322098110799
2013-07-05;-0.008064900944256728;0.010730931147126858
2013-07-08;-0.005694138343270847;0.0056887218653406514
2013-07-09;0.01743585127505314;0.007171548624357277
2013-07-10;-0.0038431896248627886;0.00036315519244130913
2013-07-11;0.015471342116600853;0.013528761402652066
2013-07-12;-0.00182694731055058;0.00041803056299743324
2013-07-15;0.002178287179450397;0.00381330517456579
2013-07-16;0.006436559882319635;-0.0037535365890737334
2013-07-17;0.00025530174100925194;0.0025634260232227234
2013-07-18;0.0033637877710995996;0.005462462501001477
2013-07-19;-0.015897728627502734;0.0017754224464207463
2013-07-22;0.003194970501067628;0.001948498132845195
2013-07-23;-0.017319838274279336;-0.002126065500434981
2013-07-24;0.05008605751757809;-0.0036723355001644343
2013-07-25;-0.00457323420018579;0.0024300399820571853
2013-07-26;0.005662560002739687;0.0010654756261765353
2013-07-29;0.015301948691793455;-0.0030800518423708834
2013-07-30;0.012274245303871063;0.0
2013-07-31;-0.0017445611699753632;0.000712061300163455
2013-08-01;0.009128873020541401;0.011491532636508926
2013-08-02;0.012750112222672945;0.0016976997430889896
2013-08-05;0.014828613229806935;-0.0014633894486997692
2013-08-06;-0.008986659038727345;-0.005698640409047947
2013-08-07;-0.0005804548432081218;-0.003245865086206711
2013-08-08;-0.001993468179238874;0.0036582567062230444
2013-08-09;-0.014332455697954672;-0.002889763359525158
2013-08-12;0.02801203748186194;-0.0011818402401338535
2013-08-13;0.0464278517810061;0.0029518748613240487
2013-08-14;0.018076317752975034;-0.005142291750711852
2013-08-15;-0.0011841657327858663;-0.014084868815136226
2013-08-16;0.008837625387850156;-0.003311554310434732
2013-08-19;0.0107122866549654;-0.006412646661920924
2013-08-20;-0.013223434624874412;0.004904154436224917
2013-08-21;0.002570990742114745;-0.006179075934954839
2013-08-22;0.0011934626078732166;0.009073550906163755
2013-08-23;-0.0038646556199152847;0.0033669537869105235
2013-08-26;0.003884742428715081;-0.0037279793732633722
2013-08-27;-0.029006906418126532;-0.01621511165169344
2013-08-28;0.00471673738514158;0.0035447333504048622
2013-08-29;0.001628496885822493;0.0015846087496202636
2013-08-30;-0.009153258483488878;-0.0031724224718196565
2013-09-03;0.002787535917000616;0.0045117359265760895
2013-09-04;0.020481509418909315;0.008239510383992414
2013-09-05;-0.006881886177002603;0.0012658871585618245
2013-09-06;0.005938809533471615;0.0004818323235139004
2013-09-09;0.015830675286425212;0.00953039372448836
2013-09-10;-0.02304207527153541;0.007369680175254052
2013-09-11;-0.0559814815277487;0.003134392613258436
2013-09-12;0.010591045868936135;-0.002660526941908376
2013-09-13;-0.016617721961877566;0.0022471614520402704
2013-09-16;-0.032307743911686115;0.00577052016982472
2013-09-17;0.01148611169484178;0.004452524343383077
2013-09-18;0.020348545016296488;0.011507487776378795
2013-09-19;0.016265405624655564;-0.0016769718480797262
2013-09-20;-0.010407269440176543;-0.0070164042811185386
2013-09-23;0.0485034181416673;-0.004637907411955293
2013-09-24;-0.003143454684895631;-0.0023565961776111813
2013-09-25;-0.015598669940706423;-0.0028943833231157984
2013-09-26;0.00969278714600284;0.003837820766971791
2013-09-27;-0.007162171764182436;-0.004607466015590248
2013-09-30;-0.012506708878336251;-0.005342297541192691
2013-10-01;0.023240920689990494;0.007885168657805499
2013-10-02;0.00327398540877058;-0.0009456095974612284
2013-10-03;-0.012642350699822814;-0.009263562980316224
2013-10-04;-0.0007861124174691712;0.0075480978105521845
2013-10-07;0.00972408626542589;-0.008682597127085547
2013-10-08;-0.014060359576732049;-0.011714640080668689
2013-10-09;0.011679413243404322;0.0007248615661581975
2013-10-10;0.0062481956114825024;0.02132872435003201
2013-10-11;0.006453806420836866;0.006422111694786789
2013-10-14;0.006532888382771196;0.0039864572925844095
2013-10-15;0.005307466845324991;-0.00728042309463589
2013-10-16;0.004861328246005653;0.013868979557275389
2013-10-17;0.006742430459513643;0.00666101815613957
2013-10-18;0.00866391912575901;0.0067315388911067175
2013-10-21;0.024208877365697528;5.734700513275373e-05
2013-10-22;-0.0028622123673514464;0.005774639132815336
2013-10-23;0.009743599924501686;-0.004799599174890845
2013-10-24;0.01315183066622236;0.0033165327299926823
2013-10-25;-0.011248779819685825;0.004557155570642047
2013-10-28;0.007425654577374561;0.0015900469621896276
2013-10-29;-0.025227184536212192;0.005319991648103945
2013-10-30;0.01578429617934692;-0.004979231739592599
2013-10-31;-0.004200386222436304;-0.0028403436995443282
2013-11-01;-0.005121349191326052;0.002386077631341923
2013-11-04;0.01284034256425815;0.0035125020198583062
2013-11-05;-0.0024717907642189288;-0.0031719159354000786
2013-11-06;-0.0028369541657303566;0.005092911723336499
2013-11-07;-0.016315358826835626;-0.012723750904101879
2013-11-08;0.015624038339472809;0.013400800967893815
2013-11-11;-0.0029045154543793053;0.00016900608092421647
2013-11-12;0.0018473814168955482;-0.002032288940584768
2013-11-13;0.0011917784528204195;0.007992366034662576
2013-11-14;0.01435961688672398;0.004977348853762014
2013-11-15;-0.006019957479094943;0.004341256229589285
2013-11-18;-0.012188707919305458;-0.00350521130597951
2013-11-19;0.001772376534333148;-0.00217615570864268
2013-11-20;-0.008796597583235572;-0.0031329824831808147
2013-11-21;0.011852288894059846;0.008036197161292008
2013-11-22;-0.0025746763493613586;0.004990542779750957
2013-11-25;0.0075514007892730104;-0.0009961181030764136
2013-11-26;0.018275872276101775;0.00027690267483396403
2013-11-27;0.023274566842068703;0.0024318091931500837
2013-11-29;0.018348451253952302;-0.0006627284888266567
2013-12-02;-0.008742056898723684;-0.002599707634795692
2013-12-03;0.027007042450330292;-0.0043303129265326165
2013-12-04;-0.0023334739487454676;-0.00011097066994062567
2013-12-05;0.005119421058485833;-0.004405100012698027
2013-12-06;-0.01397268197852269;0.011114613976748414
2013-12-09;0.011381216609995057;0.0025391072333469903
2013-12-10;-0.0015553932505481764;-0.0035893207564199033
2013-12-11;-0.007436274698688138;-0.01129474538503937
2013-12-12;-0.0014617138930686318;-0.0033068440407936334
2013-12-13;-0.010959967550298488;-0.00011250569111921154
2013-12-16;0.005522051795846616;0.006213088584329201
2013-12-17;-0.0045120282236135656;-0.0031856347357595667
2013-12-18;-0.007633287688962143;0.016928466283628842
2013-12-19;-0.011522563455606656;-0.0011562288430402138
2013-12-20;0.008340275124790122;0.005799729718275918
2013-12-23;0.03765953167210314;0.00532837931919652
2013-12-24;-0.004254365606974209;0.0021890474859355283
2013-12-26;-0.006662731750987874;0.005070982736863574
2013-12-27;-0.006780030119692411;-5.420386154703937e-05
2013-12-30;-0.009994536845778074;-0.00016343989438021434
2013-12-31;0.011653562673237191;0.004721784320501042
2014-01-02;-0.014163468362803296;-0.009629806402443092
2014-01-03;-0.022210409364569552;-0.00016396539653986252
2014-01-06;0.00543794824238911;-0.0029022533677968464
2014-01-07;-0.007177139008234522;0.006123064563403595
2014-01-08;0.0063129768137749585;0.00021804698207041065
2014-01-09;-0.012852568617875456;0.0006534500873893264
2014-01-10;-0.006694562694703171;0.002719200899480746
2014-01-13;0.005221198314384757;-0.013394421503766199
2014-01-14;0.019702704921332467;0.010838820682687513
2014-01-15;0.01987833038868724;0.005375469563427323
2014-01-16;-0.005595486228637566;-0.0013006064212934712
2014-01-17;-0.024806812143837034;-0.004238463220535919
2014-01-21;0.015417048789444804;0.0029363652927171615
2014-01-22;0.004433811886794192;0.0006513114317716865
2014-01-23;0.00843205599870959;-0.008226968340169505
2014-01-24;-0.018344679548840236;-0.021566741394892362
2014-01-27;0.008079345180352516;-0.0049318577108187975
2014-01-28;-0.08330219512666995;0.0059376407352836925
2014-01-29;-0.011417385293499727;-0.009651905573817813
2014-01-30;-0.0019393385945270373;0.010544855519302279
2014-01-31;0.0016400718326647636;-0.005875975312119584
2014-02-03;0.0018558124721100404;-0.02276229527807707
2014-02-04;0.014371595504610432;0.006980449285161046
2014-02-05;0.007440665048715297;-0.0012550743947929242
2014-02-06;0.0058129247508435;0.013100788513430755
2014-02-07;0.013892433672636373;0.012319703009543697
2014-02-10;0.01775605864461931;0.0018346187867416385
2014-02-11;0.013089913433987048;0.010884464138984628
2014-02-12;-7.40641482459674e-05;0.0004946836448602615
2014-02-13;0.015754389128477306;0.005149736855479085
2014-02-14;-0.0008083844400040804;0.005503726630241794
2014-02-18;0.003669840736396259;0.0011947504034004366
2014-02-19;-0.015914233358546883;-0.006643922614985357
2014-02-20;-0.011642364918292278;0.005884040431459123
2014-02-21;-0.011170099460994528;-0.0011419706489127549
2014-02-24;0.004369171290670443;0.005531862286848286
2014-02-25;-0.010460847673554947;-0.00037864338915640297
2014-02-26;-0.009063290842597719;5.37120060118266e-05
2014-02-27;0.019751922358605668;0.005233992256139673
2014-02-28;-0.002713511205129173;0.0025259691026029265
2014-03-03;0.002883736489040277;-0.007056832001323123
2014-03-04;0.006572488987973048;0.013957766000222643
2014-03-05;0.002106246897340232;0.0009058350147610536
2014-03-06;-0.003029284960851746;0.0022878300269347043
2014-03-07;-0.0005840953929935582;0.00042486112119266193
2014-03-10;0.0009045986295295048;-0.0005311788598728358
2014-03-11;0.009690673792801838;-0.0049550064887962
2014-03-12;0.0009693848683887082;0.0002666953040877104
2014-03-13;-0.01116870119431502;-0.011275974938548747
2014-03-14;-0.011295084115965576;-0.002812241209066496
2014-03-17;0.003899298437567022;0.009002904398242584
2014-03-18;0.008807634690196851;0.007112495495779068
2014-03-19;-0.0002629678023265151;-0.005342895813704329
2014-03-20;-0.004830407635360772;0.005822510963751836
2014-03-21;0.007856444226383477;-0.00388620466692867
2014-03-24;0.01179030686617093;-0.004143869941464932
2014-03-25;0.010699239886405964;0.004734423638797528
2014-03-26;-0.009605539106119889;-0.007218044362709854
2014-03-27;-0.00430723212898915;-0.0021109447819361656
2014-03-28;-0.0011171928621883597;0.004917957423868836
2014-03-31;-0.00022331536493980838;0.008161375226271549
2014-04-01;0.009106262222007694;0.006608729709687456
2014-04-02;0.0016600114952529353;0.0033410807532996685
2014-04-03;-0.006954122855446082;-0.001324533761277016
2014-04-04;-0.013020701638619623;-0.011892464012617865
2014-04-07;-0.015825740958555507;-0.011113027420880736
2014-04-08;-5.7397981520099124e-05;0.004114419247800147
2014-04-09;0.013058299743323908;0.010693220257267056
2014-04-10;-0.012981536519450167;-0.021229209308756675
2014-04-11;-0.00742059931509715;-0.00904951979420607
2014-04-14;0.003976327466619646;0.007847327457119725
2014-04-15;-0.007157046351433622;0.006863905480605281
2014-04-16;0.0020253603244211925;0.010423113163394719
2014-04-17;0.011360528598652511;0.0013961426440616204
2014-04-21;0.011798258402131492;0.0034814559250087793
2014-04-22;0.000997885035541737;0.004533975202225574
2014-04-23;-0.013157654067340914;-0.002344602314955294
2014-04-24;0.07879419560682133;0.0020252432338275085
2014-04-25;0.007318219808372502;-0.0082329112287917
2014-04-28;0.03799652983804787;0.0031623398904624656
2014-04-29;-0.0029671658775708783;0.0046444358870750165
2014-04-30;-0.003788879272160071;0.002978452378066947
2014-05-01;0.002352941167552653;0.00010596321806026695
2014-05-02;0.001857620067315949;-0.0014347059838513505
2014-05-05;0.014042904211252847;0.0019126811111712457
2014-05-06;-0.010959038983950961;-0.0087421585025188
2014-05-07;-0.003505547190010197;0.00587196062220187
2014-05-08;-0.0017840389474938735;-0.0010648521798079448
2014-05-09;-0.0041755918016741;0.00149079149542266
2014-05-12;0.012373216451483529;0.009688723425654376
2014-05-13;0.0015673041038568717;0.0008953623672894278
2014-05-14;0.00018531006660988392;-0.004749078823336585
2014-05-15;-0.008539687879723994;-0.008819310549799703
2014-05-16;0.01465006555349705;0.0034624302796557177
2014-05-19;0.01177986336263422;0.0036630414735248943
2014-05-20;0.00019876210145218062;-0.006324791359629018
2014-05-21;0.0026421196925633106;0.008388864115481658
2014-05-22;0.0015822875207517958;0.002429058842995049
2014-05-23;0.011233131295491703;0.004000811316126778
2014-05-27;0.018552242721480396;0.006127665306853367
2014-05-28;-0.0025925393283777673;-0.0007315534463896858
2014-05-29;0.018056558477966448;0.005159899598056164
2014-05-30;-0.003752930633004533;0.0016100255433260519
2014-06-02;-0.006896012397361207;0.001141263938874483
2014-06-03;0.014042985608927668;-0.0005181401577309968
2014-06-04;0.011354186896649783;0.0020203629600541906
2014-06-05;0.00391562617703094;0.006501293179928702
2014-06-06;-0.002753475556731999;0.004770953434159713
2014-06-09;0.01587482241622728;0.0010234766765080487
2014-06-10;0.0058528198036377245;0.00010174015979697463
2014-06-11;-0.004146769666468392;-0.003482301725626185
2014-06-12;-0.016868456176469513;-0.007105157526594809
2014-06-13;-0.0110039953689259;0.0030437724878304363
2014-06-16;0.010028526195052206;0.0008240020828985896
2014-06-17;-0.0013022645337242864;0.0027758264191783187
2014-06-18;0.0010849774082606887;0.007312971422602435
2014-06-19;-0.003477458335474335;0.0011199851348294495
2014-06-20;-0.0103954892705607;0.0020281531561970904
2014-06-23;-0.0008804373923052229;-0.00030618932273475386
2014-06-24;-0.0060736740413116965;-0.006042308174194364
2014-06-25;0.0008857987795145704;0.004509764959123937
2014-06-26;0.005958181062963706;-0.0007160606568108373
2014-06-27;0.011811380010539997;0.0019423207685299241
2014-06-30;0.010275270486986562;-0.0005107118309020499
2014-07-01;0.006328543999025683;0.006670706299770374
2014-07-02;-0.00042783615261216413;0.0010144707835236248
2014-07-03;0.005866739482700267;0.004906218142254983
2014-07-07;0.020421708215254956;-0.0034875923514428066
2014-07-08;-0.006481334796662181;-0.006450700490367483
2014-07-09;0.0004195380340191656;0.004474360172586833
2014-07-10;-0.003676300538829498;-0.0039650011720438715
2014-07-11;0.0018925025834696844;0.0013744535433238177
2014-07-14;0.012834663547602177;0.005022534474707343
2014-07-15;-0.01178489965715829;-0.0018742723190185264
2014-07-16;-0.005681477448516036;0.00369459865495409
2014-07-17;-0.017991952996641664;-0.011431078178973077
2014-07-18;0.014292223080726594;0.01016767216656203
2014-07-21;-0.005202541346035159;-0.0018733213406657344
2014-07-22;0.008269029356398748;0.004348346840377648
2014-07-23;0.025742632959162362;0.002217698106511364
2014-07-24;-0.00164754779438417;5.008115889770589e-05
2014-07-25;0.006574144686176242;-0.004692768091776398
2014-07-28;0.013727325795657847;0.000404682261353907
2014-07-29;-0.00648431281305244;-0.004306459011953619
2014-07-30;-0.0023401265567688364;0.00015236834411278596
2014-07-31;-0.026324397224886997;-0.019946362687859053
2014-08-01;0.00552838058955686;-0.0030596709011565986
2014-08-04;-0.005633108995499342;0.007194661907192168
2014-08-05;-0.004928811029464575;-0.0097433556179819
2014-08-06;-0.0016837057764260662;0.00031264793785708143
2014-08-07;-0.00010579977375297202;-0.0054293161937695456
2014-08-08;0.002748256150251002;0.011501957621825713
2014-08-11;0.013107737770248333;0.002894080042406837
2014-08-12;-0.00020857344876263373;-0.0013943961761507537
2014-08-13;0.013146630227425876;0.006745750548148551
2014-08-14;0.0026699125143725324;0.0047111518477031345
2014-08-15;0.00491157129712358;-0.00020414632091027285
2014-08-18;0.01197106939537386;0.008344148539175793
2014-08-19;0.013721509654004739;0.00520540153266804
2014-08-20;0.00039750078134785405;0.0026677347350592628
2014-08-21;9.973673629837716e-05;0.0029118513513517
2014-08-22;0.007330387223230975;-0.0015549343725737995
2014-08-25;0.0021690741847920528;0.005057398328937718
2014-08-26;-0.006422129309830085;0.0006489222022931589
2014-08-27;0.012215578512860568;-0.0003990174823518221
2014-08-28;0.0011747159195057255;-0.0005494855165358178
2014-08-29;0.002441736581469275;0.002843917790564839
2014-09-02;0.0077749516859654914;-0.000498726014667211
2014-09-03;-0.04312416828207889;-0.0005483153062584888
2014-09-04;-0.008322533006209791;-0.0014472359816923228
2014-09-05;0.00862568196724969;0.004485229383708352
2014-09-08;-0.006182398961701672;-0.0025888642632145658
2014-09-09;-0.0037690448689158473;-0.006351797040901605
2014-09-10;0.030254971648416045;0.00375547513421752
2014-09-11;0.004248433805801297;0.0011495519507443573
2014-09-12;0.002265147194567493;-0.005858894656418926
2014-09-15;-0.00029495635467065973;-0.0007531009671601584
2014-09-16;-0.007605580421050737;0.007510027612420462
2014-09-17;0.007113481479183813;0.001345813498307647
2014-09-18;0.00206490185882331;0.005315648215550445
2014-09-19;-0.008187492174834565;-0.0009011289973965538
2014-09-22;0.000990337369925886;-0.007753212002812532
2014-09-23;0.015512962418506013;-0.005740535767466299
2014-09-24;-0.008708712862834185;0.007797397834645844
2014-09-25;-0.03887878186822981;-0.016267075164462543
2014-09-26;0.029002470998927627;0.007913589574641432
2014-09-29;-0.006373047244782352;-0.001820397760369594
2014-09-30;0.0063730472447823625;-0.0026358353162817022
2014-10-01;-0.01570617878195921;-0.013644490174471599
2014-10-02;0.007233454677333986;0.00015425526213998586
2014-10-03;-0.0028067913033520066;0.010948867490259844
2014-10-06;0.0;-0.0011709954250868537
2014-10-07;-0.008771598989502331;-0.015556356798802334
2014-10-08;0.020546923713963612;0.01733788836936469
2014-10-09;0.0021803372781900097;-0.02003236681707096
2014-10-10;-0.0028748648327047246;-0.011479835842848646
2014-10-13;-0.009175342275892652;-0.01656378593609184
